word	onset	duration
J'avais	0.7	0.3
Ainsi	1.0499999999999998	0.3
Appris	1.3999999999999997	0.3
Une	1.7499999999999996	0.3
Seconde	2.0999999999999996	0.3
Chose	2.4499999999999993	0.3
Très	2.799999999999999	0.3
Importante:	3.1499999999999995	0.3
C'est	3.499999999999999	0.3
Que	3.8499999999999988	0.3
Sa	4.199999999999998	0.3
Planète	4.549999999999999	0.3
D'origine	4.899999999999999	0.3
Était	5.249999999999998	0.3
À	5.599999999999999	0.3
Peine	5.949999999999998	0.3
Plus	6.299999999999998	0.3
Grande	6.649999999999998	0.3
Qu'une	6.999999999999997	0.3
Maison!	7.349999999999998	0.3
Ça	7.899999999999998	0.3
Ne	8.249999999999996	0.3
Pouvait	8.599999999999996	0.3
Pas	8.949999999999996	0.3
M'étonner	9.299999999999995	0.3
Beaucoup.	9.649999999999995	0.3
Je	10.199999999999994	0.3
Savais	10.549999999999994	0.3
Bien	10.899999999999995	0.3
Qu'en	11.249999999999995	0.3
Dehors	11.599999999999994	0.3
Des	11.949999999999994	0.3
Grosses	12.299999999999994	0.3
Planètes	12.649999999999993	0.3
Comme	12.999999999999993	0.3
La	13.349999999999993	0.3
Terre,	13.699999999999992	0.3
Jupiter,	14.049999999999994	0.3
Mars,	14.399999999999993	0.3
Vénus,	14.749999999999993	0.3
Auxquelles	15.099999999999993	0.3
On	15.449999999999992	0.3
A	15.799999999999992	0.3
Donné	16.14999999999999	0.3
Des	16.499999999999993	0.3
Noms,	16.849999999999994	0.3
Il	17.199999999999992	0.3
Y	17.54999999999999	0.3
En	17.89999999999999	0.3
A	18.249999999999993	0.3
Des	18.59999999999999	0.3
Centaines	18.949999999999992	0.3
D'autres	19.29999999999999	0.3
Qui	19.64999999999999	0.3
Sont	19.99999999999999	0.3
Quelquefois	20.34999999999999	0.3
Si	20.699999999999992	0.3
Petites	21.04999999999999	0.3
Qu'on	21.39999999999999	0.3
A	21.74999999999999	0.3
Beaucoup	22.09999999999999	0.3
De	22.44999999999999	0.3
Mal	22.79999999999999	0.3
