word	onset	duration
Il	0.7	0.3
se	1.0499999999999998	0.3
trouvait	1.3999999999999997	0.3
dans	1.7499999999999996	0.3
la	2.0999999999999996	0.3
région	2.4499999999999993	0.3
des	2.799999999999999	0.3
astéroïdes	3.1499999999999995	0.3
325,	3.499999999999999	0.3
326,	3.8499999999999988	0.3
327,	4.199999999999998	0.3
328,	4.549999999999999	0.3
329	4.899999999999999	0.3
et	5.249999999999998	0.3
330.	5.599999999999999	0.3
Il	6.149999999999999	0.3
commença	6.499999999999998	0.3
donc	6.849999999999998	0.3
par	7.1999999999999975	0.3
les	7.549999999999998	0.3
visiter	7.899999999999998	0.3
pour	8.249999999999996	0.3
y	8.599999999999996	0.3
chercher	8.949999999999996	0.3
une	9.299999999999995	0.3
occupation	9.649999999999995	0.3
et	9.999999999999995	0.3
pour	10.349999999999994	0.3
s'instruire.	10.699999999999996	0.3
Le	11.249999999999995	0.3
premier	11.599999999999994	0.3
était	11.949999999999994	0.3
habité	12.299999999999994	0.3
par	12.649999999999993	0.3
un	12.999999999999993	0.3
roi.	13.349999999999993	0.3
Le	13.899999999999991	0.3
roi	14.249999999999993	0.3
siégeait,	14.599999999999993	0.3
habillé	14.949999999999992	0.3
de	15.299999999999992	0.3
pourpre	15.649999999999991	0.3
et	15.999999999999991	0.3
d'hermine,	16.34999999999999	0.3
sur	16.699999999999992	0.3
un	17.049999999999994	0.3
trône	17.39999999999999	0.3
très	17.74999999999999	0.3
simple	18.09999999999999	0.3
et	18.449999999999992	0.3
cependant	18.79999999999999	0.3
majestueux.	19.14999999999999	0.3
"""ah!"	19.69999999999999	0.3
Voilà	20.24999999999999	0.3
un	20.599999999999987	0.3
"sujet!"","	20.94999999999999	0.3
S'écria	21.49999999999999	0.3
le	21.849999999999987	0.3
roi	22.19999999999999	0.3
quand	22.549999999999986	0.3
il	22.899999999999988	0.3
aperçut	23.249999999999986	0.3
le	23.599999999999987	0.3
petit	23.949999999999985	0.3
prince.	24.299999999999986	0.3
Et	24.849999999999987	0.3
le	25.199999999999985	0.3
petit	25.549999999999986	0.3
prince	25.899999999999984	0.3
se	26.249999999999986	0.3
demanda:	26.599999999999984	0.3
"""comment"	26.949999999999985	0.3
peut-il	27.299999999999983	0.3
me	27.649999999999984	0.3
reconnaître	27.999999999999986	0.3
puisqu'il	28.349999999999984	0.3
ne	28.699999999999985	0.3
m'a	29.049999999999983	0.3
encore	29.399999999999984	0.3
jamais	29.749999999999982	0.3
"vu!"""	30.099999999999984	0.3
Il	30.649999999999984	0.3
ne	30.999999999999982	0.3
