word	onset	duration
La	321.4499999999987	0.3
Danse	321.7999999999987	0.3
Les	322.14999999999867	0.3
Allumeurs	322.4999999999987	0.3
De	322.8499999999987	0.3
Réverbères	323.1999999999987	0.3
De	323.5499999999987	0.3
Chine	323.89999999999867	0.3
Et	324.2499999999987	0.3
De	324.5999999999987	0.3
Sibérie.	324.9499999999987	0.3
Puis	325.4999999999987	0.3
Eux	325.84999999999866	0.3
Aussi	326.1999999999987	0.3
S'escamotaient	326.5499999999987	0.3
Dans	326.89999999999867	0.3
Les	327.2499999999987	0.3
Coulisses.	327.59999999999866	0.3
Alors	328.14999999999867	0.3
Venait	328.4999999999987	0.3
Le	328.84999999999866	0.3
Tour	329.1999999999987	0.3
Des	329.54999999999865	0.3
Allumeurs	329.89999999999867	0.3
De	330.2499999999987	0.3
Réverbères	330.59999999999866	0.3
De	330.9499999999987	0.3
Russie	331.29999999999865	0.3
Et	331.64999999999867	0.3
Des	331.9999999999987	0.3
Indes.	332.34999999999866	0.3
Puis	332.89999999999867	0.3
De	333.24999999999864	0.3
Ceux	333.59999999999866	0.3
D'afrique	333.9499999999987	0.3
Et	334.29999999999865	0.3
D'europe.	334.64999999999867	0.3
Puis	335.1999999999986	0.3
De	335.54999999999865	0.3
Ceux	335.89999999999867	0.3
D'amérique	336.24999999999864	0.3
Du	336.59999999999866	0.3
Sud.	336.9499999999986	0.3
Puis	337.49999999999864	0.3
De	337.8499999999986	0.3
Ceux	338.1999999999986	0.3
D'amérique	338.54999999999865	0.3
Du	338.8999999999986	0.3
Nord.	339.24999999999864	0.3
Et	339.7999999999986	0.3
Jamais	340.1499999999986	0.3
Ils	340.49999999999864	0.3
Ne	340.8499999999986	0.3
Se	341.1999999999986	0.3
Trompaient	341.5499999999986	0.3
Dans	341.8999999999986	0.3
Leur	342.24999999999864	0.3
Ordre	342.5999999999986	0.3
D'entrée	342.9499999999986	0.3
En	343.2999999999986	0.3
Scène.	343.6499999999986	0.3
C'était	344.1999999999986	0.3
Grandiose.	344.5499999999986	0.3
Seuls,	345.0999999999986	0.3
L'allumeur	345.44999999999857	0.3
De	345.7999999999986	0.3
L'unique	346.1499999999986	0.3
Réverbère	346.4999999999986	0.3
Du	346.8499999999986	0.3
Pôle	347.19999999999857	0.3
Nord,	347.5499999999986	0.3
Et	347.8999999999986	0.3
Son	348.2499999999986	0.3
Confrère	348.5999999999986	0.3
De	348.94999999999857	0.3
L'unique	349.2999999999986	0.3
Réverbère	349.6499999999986	0.3
Du	349.9999999999986	0.3
Pôle	350.3499999999986	0.3
Sud,	350.69999999999857	0.3
Menaient	351.0499999999986	0.3
Des	351.3999999999986	0.3
Vies	351.7499999999986	0.3
D'oisiveté	352.0999999999986	0.3
Et	352.44999999999857	0.3
De	352.7999999999986	0.3
Nonchalance:	353.1499999999986	0.3
Ils	353.4999999999986	0.3
Travaillaient	353.8499999999986	0.3
Deux	354.19999999999857	0.3
Fois	354.5499999999986	0.3
Par	354.8999999999986	0.3
An.	355.2499999999986	0.3
Quand	355.7999999999986	0.3
On	356.14999999999856	0.3
Veut	356.4999999999986	0.3
Faire	356.8499999999986	0.3
De	357.19999999999857	0.3
L'esprit,	357.5499999999986	0.3
Il	357.89999999999856	0.3
Arrive	358.2499999999986	0.3
Que	358.5999999999986	0.3
L'on	358.94999999999857	0.3
Mente	359.2999999999986	0.3
Un	359.64999999999856	0.3
Peu.	359.9999999999986	0.3
Je	360.5499999999986	0.3
N'ai	360.89999999999856	0.3
Pas	361.2499999999986	0.3
Été	361.59999999999854	0.3
Très	361.94999999999857	0.3
Honnête	362.2999999999986	0.3
En	362.64999999999856	0.3
Vous	362.9999999999986	0.3
Parlant	363.34999999999854	0.3
Des	363.69999999999857	0.3
Allumeurs	364.0499999999986	0.3
De	364.39999999999856	0.3
Réverbères.	364.7499999999986	0.3
Je	365.29999999999853	0.3
Risque	365.64999999999856	0.3
De	365.9999999999986	0.3
Donner	366.34999999999854	0.3
Une	366.69999999999857	0.3
Fausse	367.04999999999853	0.3
Idée	367.39999999999856	0.3
De	367.7499999999985	0.3
Notre	368.09999999999854	0.3
Planète	368.44999999999857	0.3
À	368.79999999999853	0.3
Ceux	369.14999999999856	0.3
Qui	369.4999999999985	0.3
Ne	369.84999999999854	0.3
La	370.19999999999857	0.3
Connaissent	370.54999999999853	0.3
Pas.	370.89999999999856	0.3
Les	371.4499999999985	0.3
Hommes	371.79999999999853	0.3
Occupent	372.14999999999856	0.3
Très	372.4999999999985	0.3
Peu	372.84999999999854	0.3
De	373.1999999999985	0.3
Place	373.54999999999853	0.3
Sur	373.89999999999856	0.3
La	374.2499999999985	0.3
Terre.	374.59999999999854	0.3
Si	375.1499999999985	0.3
Les	375.4999999999985	0.3
Deux	375.84999999999854	0.3
Milliards	376.1999999999985	0.3
D'habitants	376.54999999999853	0.3
Qui	376.8999999999985	0.3
Peuplent	377.2499999999985	0.3
La	377.59999999999854	0.3
Terre	377.9499999999985	0.3
Se	378.29999999999853	0.3
Tenaient	378.6499999999985	0.3
Debout	378.9999999999985	0.3
Et	379.34999999999854	0.3
Un	379.6999999999985	0.3
Peu	380.04999999999853	0.3
Serrés,	380.3999999999985	0.3
Comme	380.7499999999985	0.3
Pour	381.09999999999854	0.3
Un	381.4499999999985	0.3
Meeting,	381.79999999999853	0.3
Ils	382.1499999999985	0.3
Logeraient	382.4999999999985	0.3
Aisément	382.84999999999854	0.3
Sur	383.1999999999985	0.3
Une	383.54999999999853	0.3
Place	383.8999999999985	0.3
Publique	384.2499999999985	0.3
De	384.59999999999854	0.3
Vingt	384.9499999999985	0.3
Milles	385.29999999999853	0.3
De	385.6499999999985	0.3
Long	385.9999999999985	0.3
Sur	386.34999999999854	0.3
Vingt	386.6999999999985	0.3
Milles	387.04999999999853	0.3
De	387.3999999999985	0.3
Large.	387.7499999999985	0.3
On	388.29999999999853	0.3
Pourrait	388.6499999999985	0.3
Entasser	388.9999999999985	0.3
L'humanité	389.3499999999985	0.3
Sur	389.6999999999985	0.3
Le	390.04999999999853	0.3
Moindre	390.3999999999985	0.3
Petit	390.7499999999985	0.3
Îlot	391.0999999999985	0.3
Du	391.4499999999985	0.3
Pacifique.	391.79999999999853	0.3
Les	392.3499999999985	0.3
Grandes	392.6999999999985	0.3
Personnes,	393.0499999999985	0.3
Bien	393.3999999999985	0.3
Sûr,	393.7499999999985	0.3
Ne	394.0999999999985	0.3
Vous	394.4499999999985	0.3
Croiront	394.7999999999985	0.3
Pas.	395.1499999999985	0.3
Elles	395.6999999999985	0.3
S'imaginent	396.0499999999985	0.3
Tenir	396.3999999999985	0.3
Beaucoup	396.74999999999847	0.3
De	397.0999999999985	0.3
Place.	397.4499999999985	0.3
Elles	397.99999999999847	0.3
Se	398.3499999999985	0.3
Voient	398.69999999999845	0.3
Importantes	399.0499999999985	0.3
Comme	399.39999999999844	0.3
Des	399.74999999999847	0.3
Baobabs.	400.0999999999985	0.3
Vous	400.64999999999844	0.3
Leur	400.99999999999847	0.3
Conseillerez	401.34999999999843	0.3
Donc	401.69999999999845	0.3
De	402.0499999999985	0.3
Faire	402.39999999999844	0.3
Le	402.74999999999847	0.3
Calcul.	403.09999999999843	0.3
Elles	403.64999999999844	0.3
Adorent	403.99999999999847	0.3
Les	404.34999999999843	0.3
Chiffres:	404.69999999999845	0.3
Ça	405.0499999999984	0.3
Leur	405.39999999999844	0.3
Plaira.	405.74999999999847	0.3
Mais	406.2999999999984	0.3
Ne	406.64999999999844	0.3
Perdez	406.9999999999984	0.3
Pas	407.34999999999843	0.3
Votre	407.69999999999845	0.3
Temps	408.0499999999984	0.3
À	408.39999999999844	0.3
Ce	408.7499999999984	0.3
Pensum.	409.09999999999843	0.3
C'est	409.64999999999844	0.3
Inutile.	409.9999999999984	0.3
Vous	410.5499999999984	0.3
Avez	410.8999999999984	0.3
Confiance	411.2499999999984	0.3
En	411.59999999999843	0.3
Moi.	411.9499999999984	0.3
Le	412.4999999999984	0.3
Petit	412.8499999999984	0.3
Prince,	413.1999999999984	0.3
Une	413.5499999999984	0.3
Fois	413.8999999999984	0.3
Sur	414.2499999999984	0.3
Terre,	414.5999999999984	0.3
Fut	414.9499999999984	0.3
Donc	415.2999999999984	0.3
Bien	415.6499999999984	0.3
Surpris	415.9999999999984	0.3
De	416.3499999999984	0.3
Ne	416.6999999999984	0.3
Voir	417.0499999999984	0.3
Personne.	417.3999999999984	0.3
Il	417.9499999999984	0.3
Avait	418.29999999999836	0.3
Déjà	418.6499999999984	0.3
Peur	418.9999999999984	0.3
De	419.3499999999984	0.3
S'être	419.6999999999984	0.3
Trompé	420.04999999999836	0.3
De	420.3999999999984	0.3
Planète,	420.7499999999984	0.3
Quand	421.0999999999984	0.3
Un	421.4499999999984	0.3
Anneau	421.79999999999836	0.3
Couleur	422.1499999999984	0.3
De	422.4999999999984	0.3
Lune	422.8499999999984	0.3
Remua	423.1999999999984	0.3
Dans	423.54999999999836	0.3
Le	423.8999999999984	0.3
Sable.	424.2499999999984	0.3
«bonne	424.79999999999836	0.3
Nuit,	425.1499999999984	0.3
Fit	425.49999999999835	0.3
Le	425.8499999999984	0.3
Petit	426.1999999999984	0.3
Prince	426.54999999999836	0.3
À	426.8999999999984	0.3
Tout	427.24999999999835	0.3
Hasard.	427.5999999999984	0.3
Bonne	428.1499999999984	0.3
Nuit,	428.49999999999835	0.3
Fit	428.8499999999984	0.3
Le	429.19999999999834	0.3
Serpent.	429.54999999999836	0.3
Sur	430.0999999999983	0.3
Quelle	430.44999999999834	0.3
Planète	430.79999999999836	0.3
Suis-je	431.14999999999833	0.3
Tombé?	431.49999999999835	0.3
Demanda	432.0499999999983	0.3
Le	432.39999999999833	0.3
Petit	432.74999999999835	0.3
Prince.	433.0999999999983	0.3
Sur	433.64999999999833	0.3
La	433.9999999999983	0.3
Terre,	434.3499999999983	0.3
En	434.69999999999834	0.3
Afrique,	435.0499999999983	0.3
Répondit	435.39999999999833	0.3
Le	435.7499999999983	0.3
Serpent.	436.0999999999983	0.3
Ah!...	436.64999999999833	0.3
Il	437.1999999999983	0.3
N'y	437.5499999999983	0.3
A	437.8999999999983	0.3
Donc	438.2499999999983	0.3
Personne	438.5999999999983	0.3
Sur	438.9499999999983	0.3
La	439.2999999999983	0.3
Terre?	439.6499999999983	0.3
Ici	440.1999999999983	0.3
C'est	440.5499999999983	0.3
Le	440.8999999999983	0.3
Désert.	441.2499999999983	0.3
Il	441.79999999999825	0.3
N'y	442.1499999999983	0.3
A	442.4999999999983	0.3
Personne	442.84999999999826	0.3
Dans	443.1999999999983	0.3
Les	443.54999999999825	0.3
Déserts.	443.8999999999983	0.3
La	444.4499999999983	0.3
Terre	444.79999999999825	0.3
Est	445.1499999999983	0.3
Grande»,	445.49999999999824	0.3
Dit	445.84999999999826	0.3
Le	446.1999999999983	0.3
Serpent.	446.54999999999825	0.3
Le	447.09999999999826	0.3
Petit	447.4499999999982	0.3
Prince	447.79999999999825	0.3
S'assit	448.1499999999983	0.3
Sur	448.49999999999824	0.3
Une	448.84999999999826	0.3
Pierre	449.1999999999982	0.3
Et	449.54999999999825	0.3
Leva	449.8999999999983	0.3
Les	450.24999999999824	0.3
Yeux	450.59999999999826	0.3
Vers	450.9499999999982	0.3
Le	451.29999999999825	0.3
Ciel:	451.6499999999983	0.3
«je	451.99999999999824	0.3
Me	452.34999999999826	0.3
Demande,	452.6999999999982	0.3
Dit-il,	453.04999999999825	0.3
Si	453.3999999999983	0.3
Les	453.74999999999824	0.3
Étoiles	454.09999999999826	0.3
Sont	454.4499999999982	0.3
Éclairées	454.79999999999825	0.3
Afin	455.1499999999983	0.3
Que	455.49999999999824	0.3
Chacun	455.84999999999826	0.3
Puisse	456.1999999999982	0.3
Un	456.54999999999825	0.3
Jour	456.8999999999983	0.3
Retrouver	457.24999999999824	0.3
La	457.59999999999826	0.3
Sienne.	457.9499999999982	0.3
Regarde	458.49999999999824	0.3
Ma	458.84999999999826	0.3
Planète.	459.1999999999982	0.3
Elle	459.74999999999824	0.3
Est	460.0999999999982	0.3
Juste	460.4499999999982	0.3
Au-dessus	460.79999999999825	0.3
De	461.1499999999982	0.3
Nous...	461.49999999999824	0.3
Mais	462.0499999999982	0.3
Comme	462.3999999999982	0.3
Elle	462.7499999999982	0.3
Est	463.0999999999982	0.3
Loin!	463.4499999999982	0.3
Elle	463.9999999999982	0.3
Est	464.3499999999982	0.3
Belle,	464.69999999999817	0.3
Dit	465.0499999999982	0.3
Le	465.3999999999982	0.3
Serpent.	465.7499999999982	0.3
Que	466.2999999999982	0.3
Viens-tu	466.64999999999816	0.3
Faire	466.9999999999982	0.3
Ici?	467.3499999999982	0.3
J'ai	467.89999999999816	0.3
Des	468.2499999999982	0.3
Difficultés	468.59999999999815	0.3
Avec	468.94999999999817	0.3
Une	469.2999999999982	0.3
Fleur,	469.64999999999816	0.3
Dit	469.9999999999982	0.3
Le	470.34999999999815	0.3
Petit	470.69999999999817	0.3
Prince.	471.0499999999982	0.3
Ah!»	471.59999999999815	0.3
Fit	472.14999999999816	0.3
Le	472.4999999999981	0.3
Serpent.	472.84999999999815	0.3
Et	473.39999999999816	0.3
Ils	473.7499999999981	0.3
Se	474.09999999999815	0.3
Turent.	474.4499999999981	0.3
«où	474.9999999999981	0.3
Sont	475.34999999999815	0.3
Les	475.6999999999981	0.3
Hommes?	476.04999999999814	0.3
Reprit	476.5999999999981	0.3
Enfin	476.9499999999981	0.3
Le	477.29999999999814	0.3
Petit	477.6499999999981	0.3
Prince.	477.9999999999981	0.3
On	478.5499999999981	0.3
Est	478.8999999999981	0.3
Un	479.2499999999981	0.3
Peu	479.5999999999981	0.3
Seul	479.9499999999981	0.3
Dans	480.2999999999981	0.3
Le	480.6499999999981	0.3
Désert...	480.9999999999981	0.3
On	481.5499999999981	0.3
Est	481.8999999999981	0.3
Seul	482.24999999999807	0.3
Aussi	482.5999999999981	0.3
Chez	482.9499999999981	0.3
Les	483.2999999999981	0.3
Hommes»,	483.6499999999981	0.3
Dit	483.99999999999807	0.3
Le	484.3499999999981	0.3
Serpent.	484.6999999999981	0.3
Le	485.24999999999807	0.3
Petit	485.5999999999981	0.3
Prince	485.94999999999806	0.3
Le	486.2999999999981	0.3
Regarda	486.6499999999981	0.3
Longtemps:	486.99999999999807	0.3
«tu	487.3499999999981	0.3
Es	487.69999999999806	0.3
Une	488.0499999999981	0.3
Drôle	488.3999999999981	0.3
De	488.74999999999807	0.3
Bête,	489.0999999999981	0.3
Lui	489.44999999999806	0.3
Dit-il	489.7999999999981	0.3
Enfin,	490.1499999999981	0.3
Mince	490.49999999999807	0.3
Comme	490.8499999999981	0.3
Un	491.19999999999806	0.3
Doigt...	491.5499999999981	0.3
Mais	492.0999999999981	0.3
Je	492.44999999999806	0.3
Suis	492.7999999999981	0.3
Plus	493.14999999999804	0.3
Puissant	493.49999999999807	0.3
Que	493.8499999999981	0.3
Le	494.19999999999806	0.3
Doigt	494.5499999999981	0.3
D'un	494.89999999999804	0.3
Roi»,	495.24999999999807	0.3
Dit	495.59999999999803	0.3
Le	495.94999999999806	0.3
Serpent.	496.2999999999981	0.3
Le	496.84999999999803	0.3
Petit	497.19999999999806	0.3
Prince	497.549999999998	0.3
Eut	497.89999999999804	0.3
Un	498.24999999999807	0.3
Sourire:	498.59999999999803	0.3
«tu	498.94999999999806	0.3
N'es	499.299999999998	0.3
Pas	499.64999999999804	0.3
Bien	499.99999999999807	0.3
Puissant...	500.34999999999803	0.3
Tu	500.89999999999804	0.3
N'as	501.249999999998	0.3
Même	501.59999999999803	0.3
Pas	501.94999999999806	0.3
De	502.299999999998	0.3
Pattes...	502.64999999999804	0.3
Tu	503.199999999998	0.3
Ne	503.549999999998	0.3
Peux	503.89999999999804	0.3
Même	504.249999999998	0.3
Pas	504.59999999999803	0.3
Voyager...	504.949999999998	0.3
Je	505.499999999998	0.3
Puis	505.84999999999803	0.3
T'emporter	506.199999999998	0.3
Plus	506.549999999998	0.3
Loin	506.899999999998	0.3
Qu'un	507.249999999998	0.3
Navire»,	507.59999999999803	0.3
Dit	507.949999999998	0.3
Le	508.299999999998	0.3
Serpent.	508.649999999998	0.3
Il	509.199999999998	0.3
S'enroula	509.549999999998	0.3
Autour	509.899999999998	0.3
De	510.249999999998	0.3
La	510.599999999998	0.3
Cheville	510.949999999998	0.3
Du	511.299999999998	0.3
Petit	511.649999999998	0.3
Prince,	511.999999999998	0.3
Comme	512.3499999999981	0.3
Un	512.6999999999982	0.3
Bracelet	513.0499999999984	0.3
D'or:	513.3999999999984	0.3
«celui	513.7499999999985	0.3
Que	514.0999999999985	0.3
Je	514.4499999999987	0.3
Touche,	514.7999999999988	0.3
Je	515.1499999999988	0.3
Le	515.499999999999	0.3
Rends	515.8499999999991	0.3
À	516.1999999999991	0.3
La	516.5499999999993	0.3
Terre	516.8999999999994	0.3
Dont	517.2499999999995	0.3
Il	517.5999999999996	0.3
Est	517.9499999999997	0.3
Sorti,	518.2999999999998	0.3
Dit-il	518.6499999999999	0.3
Encore.	519.0	0.3
Mais	519.5500000000001	0.3
Tu	519.9000000000002	0.3
Es	520.2500000000003	0.3
Pur	520.6000000000004	0.3
Et	520.9500000000005	0.3
Tu	521.3000000000006	0.3
Viens	521.6500000000008	0.3
D'une	522.0000000000008	0.3
Étoile...»	522.3500000000009	0.3
Le	522.9000000000011	0.3
Petit	523.2500000000011	0.3
Prince	523.6000000000013	0.3
Ne	523.9500000000014	0.3
Répondit	524.3000000000014	0.3
Rien.	524.6500000000016	0.3
«tu	525.2000000000016	0.3
Me	525.5500000000018	0.3
Fais	525.9000000000019	0.3
Pitié,	526.250000000002	0.3
Toi	526.6000000000021	0.3
Si	526.9500000000022	0.3
Faible,	527.3000000000023	0.3
Sur	527.6500000000024	0.3
Cette	528.0000000000025	0.3
Terre	528.3500000000026	0.3
De	528.7000000000027	0.3
Granit.	529.0500000000028	0.3
Je	529.6000000000029	0.3
Puis	529.950000000003	0.3
T'aider	530.3000000000031	0.3
Un	530.6500000000033	0.3
Jour	531.0000000000033	0.3
Si	531.3500000000034	0.3
Tu	531.7000000000036	0.3
Regrettes	532.0500000000037	0.3
Trop	532.4000000000037	0.3
Ta	532.7500000000039	0.3
Planète.	533.1000000000039	0.3
Je	533.6500000000041	0.3
Puis...	534.0000000000042	0.3
Oh!	534.5500000000043	0.3
J'ai	535.1000000000045	0.3
Très	535.4500000000046	0.3
Bien	535.8000000000046	0.3
Compris,	536.1500000000048	0.3
Fit	536.5000000000049	0.3
Le	536.850000000005	0.3
Petit	537.200000000005	0.3
Prince,	537.5500000000052	0.3
Mais	537.9000000000053	0.3
Pourquoi	538.2500000000053	0.3
Parles-tu	538.6000000000055	0.3
Toujours	538.9500000000055	0.3
Par	539.3000000000056	0.3
Énigmes?	539.6500000000058	0.3
Je	540.2000000000058	0.3
Les	540.550000000006	0.3
Résous	540.9000000000061	0.3
Toutes»,	541.2500000000063	0.3
Dit	541.6000000000063	0.3
Le	541.9500000000064	0.3
Serpent.	542.3000000000065	0.3
Et	542.8500000000066	0.3
Ils	543.2000000000068	0.3
Se	543.5500000000069	0.3
Turent.	543.9000000000069	0.3
Le	544.4500000000071	0.3
Petit	544.8000000000071	0.3
Prince	545.1500000000073	0.3
Traversa	545.5000000000074	0.3
Le	545.8500000000075	0.3
Désert	546.2000000000075	0.3
Et	546.5500000000076	0.3
Ne	546.9000000000075	0.3
Rencontra	547.2500000000075	0.3
Qu'une	547.6000000000075	0.3
Fleur.	547.9500000000075	0.3
Une	548.5000000000076	0.3
Fleur	548.8500000000075	0.3
À	549.2000000000075	0.3
Trois	549.5500000000076	0.3
Pétales,	549.9000000000076	0.3
Une	550.2500000000076	0.3
Fleur	550.6000000000075	0.3
De	550.9500000000075	0.3
Rien	551.3000000000076	0.3
Du	551.6500000000076	0.3
Tout...	552.0000000000076	0.3
«bonjour,	552.5500000000076	0.3
Dit	552.9000000000076	0.3
Le	553.2500000000076	0.3
Petit	553.6000000000076	0.3
Prince.	553.9500000000077	0.3
Bonjour,	554.5000000000076	0.3
Dit	554.8500000000076	0.3
La	555.2000000000077	0.3
Fleur.	555.5500000000077	0.3
Où	556.1000000000078	0.3
Sont	556.4500000000077	0.3
Les	556.8000000000077	0.3
Hommes?»	557.1500000000077	0.3
Demanda	557.7000000000078	0.3
Poliment	558.0500000000078	0.3
Le	558.4000000000077	0.3
Petit	558.7500000000077	0.3
Prince.	559.1000000000078	0.3
La	559.6500000000078	0.3
Fleur,	560.0000000000078	0.3
Un	560.3500000000078	0.3
Jour,	560.7000000000078	0.3
Avait	561.0500000000078	0.3
Vu	561.4000000000078	0.3
Passer	561.7500000000078	0.3
Une	562.1000000000078	0.3
Caravane:	562.4500000000078	0.3
«les	562.8000000000078	0.3
Hommes?	563.1500000000078	0.3
Il	563.7000000000079	0.3
En	564.0500000000078	0.3
Existe,	564.4000000000078	0.3
Je	564.7500000000078	0.3
Crois,	565.1000000000079	0.3
Six	565.4500000000079	0.3
Ou	565.8000000000078	0.3
Sept.	566.1500000000078	0.3
Je	566.7000000000079	0.3
Les	567.0500000000079	0.3
Ai	567.4000000000079	0.3
Aperçus	567.7500000000078	0.3
Il	568.1000000000079	0.3
Y	568.4500000000079	0.3
A	568.8000000000079	0.3
Des	569.1500000000079	0.3
Années.	569.5000000000078	0.3
Mais	570.0500000000079	0.3
On	570.4000000000079	0.3
Ne	570.750000000008	0.3
Sait	571.100000000008	0.3
Jamais	571.4500000000079	0.3
Où	571.8000000000079	0.3
Les	572.1500000000079	0.3
Trouver.	572.500000000008	0.3
Le	573.050000000008	0.3
Vent	573.4000000000079	0.3
Les	573.750000000008	0.3
Promène.	574.100000000008	0.3
Ils	574.650000000008	0.3
Manquent	575.0000000000081	0.3
De	575.350000000008	0.3
Racines,	575.700000000008	0.3
Ça	576.050000000008	0.3
Les	576.400000000008	0.3
Gêne	576.7500000000081	0.3
Beaucoup.	577.100000000008	0.3
Adieu,	577.650000000008	0.3
Fit	578.0000000000081	0.3
Le	578.3500000000081	0.3
Petit	578.7000000000081	0.3
Prince.	579.050000000008	0.3
Adieu»,	579.6000000000081	0.3
Dit	579.9500000000081	0.3
La	580.3000000000081	0.3
Fleur.	580.6500000000082	0.3
Le	581.2000000000081	0.3
Petit	581.5500000000081	0.3
Prince	581.9000000000082	0.3
Fit	582.2500000000082	0.3
L'ascension	582.6000000000082	0.3
D'une	582.9500000000081	0.3
Haute	583.3000000000081	0.3
Montagne.	583.6500000000082	0.3
Les	584.2000000000082	0.3
Seules	584.5500000000083	0.3
Montagnes	584.9000000000082	0.3
Qu'il	585.2500000000082	0.3
Eût	585.6000000000082	0.3
Jamais	585.9500000000082	0.3
Connues	586.3000000000083	0.3
Étaient	586.6500000000082	0.3
Les	587.0000000000082	0.3
Trois	587.3500000000082	0.3
Volcans	587.7000000000082	0.3
Qui	588.0500000000083	0.3
Lui	588.4000000000082	0.3
Arrivaient	588.7500000000082	0.3
Au	589.1000000000082	0.3
Genou.	589.4500000000082	0.3
Et	590.0000000000083	0.3
Il	590.3500000000082	0.3
Se	590.7000000000082	0.3
Servait	591.0500000000083	0.3
Du	591.4000000000083	0.3
Volcan	591.7500000000083	0.3
Éteint	592.1000000000082	0.3
Comme	592.4500000000082	0.3
D'un	592.8000000000083	0.3
Tabouret.	593.1500000000083	0.3
«d'une	593.7000000000083	0.3
Montagne	594.0500000000083	0.3
Haute	594.4000000000083	0.3
Comme	594.7500000000083	0.3
Celle-ci,	595.1000000000083	0.3
Se	595.4500000000083	0.3
Dit-il	595.8000000000083	0.3
Donc,	596.1500000000083	0.3
J'apercevrai	596.5000000000083	0.3
D'un	596.8500000000083	0.3
Coup	597.2000000000083	0.3
Toute	597.5500000000083	0.3
La	597.9000000000083	0.3
Planète	598.2500000000083	0.3
Et	598.6000000000083	0.3
Tous	598.9500000000083	0.3
Les	599.3000000000083	0.3
Hommes...»	599.6500000000083	0.3
Mais	600.2000000000083	0.3
Il	600.5500000000084	0.3
N'aperçut	600.9000000000084	0.3
Rien	601.2500000000083	0.3
Que	601.6000000000083	0.3
Des	601.9500000000083	0.3
Aiguilles	602.3000000000084	0.3
De	602.6500000000084	0.3
Roc	603.0000000000083	0.3
Bien	603.3500000000083	0.3
Aiguisées.	603.7000000000083	0.3
«bonjour,	604.2500000000084	0.3
Dit-il	604.6000000000084	0.3
À	604.9500000000083	0.3
Tout	605.3000000000084	0.3
Hasard.	605.6500000000084	0.3
Bonjour...	606.2000000000085	0.3
Bonjour...	606.7500000000084	0.3
Bonjour...,	607.3000000000085	0.3
Répondit	607.8500000000085	0.3
L'écho.	608.2000000000086	0.3
Qui	608.7500000000086	0.3
Êtes-vous?	609.1000000000085	0.3
Dit	609.6500000000086	0.3
Le	610.0000000000086	0.3
Petit	610.3500000000087	0.3
Prince.	610.7000000000087	0.3
Qui	611.2500000000086	0.3
Êtes-vous...	611.6000000000087	0.3
Qui	612.1500000000087	0.3
Êtes-vous...	612.5000000000088	0.3
Qui	613.0500000000088	0.3
Êtes-vous...,	613.4000000000087	0.3
Répondit	613.9500000000088	0.3
L'écho.	614.3000000000088	0.3
Soyez	614.8500000000089	0.3
Mes	615.2000000000089	0.3
Amis,	615.5500000000088	0.3
Je	615.9000000000088	0.3
Suis	616.2500000000089	0.3
Seul,	616.6000000000089	0.3
Dit-il.	616.9500000000089	0.3
Je	617.5000000000089	0.3
Suis	617.8500000000089	0.3
Seul...	618.2000000000089	0.3
Je	618.750000000009	0.3
Suis	619.100000000009	0.3
Seul...	619.4500000000089	0.3
Je	620.000000000009	0.3
Suis	620.350000000009	0.3
Seul...»,	620.700000000009	0.3
Répondit	621.2500000000091	0.3
L'écho.	621.600000000009	0.3
«quelle	622.1500000000091	0.3
Drôle	622.5000000000091	0.3
De	622.8500000000091	0.3
Planète!	623.2000000000091	0.3
Pensa-t-il	623.7500000000091	0.3
Alors.	624.1000000000091	0.3
Elle	624.6500000000092	0.3
Est	625.0000000000092	0.3
Toute	625.3500000000092	0.3
Sèche,	625.7000000000091	0.3
Et	626.0500000000092	0.3
Toute	626.4000000000092	0.3
Pointue	626.7500000000092	0.3
Et	627.1000000000092	0.3
Toute	627.4500000000091	0.3
Salée.	627.8000000000092	0.3
Et	628.3500000000092	0.3
Les	628.7000000000093	0.3
Hommes	629.0500000000093	0.3
Manquent	629.4000000000092	0.3
D'imagination.	629.7500000000092	0.3
Ils	630.3000000000093	0.3
Répètent	630.6500000000093	0.3
Ce	631.0000000000093	0.3
Qu'on	631.3500000000092	0.3
Leur	631.7000000000093	0.3
Dit...	632.0500000000093	0.3
Chez	632.6000000000093	0.3
Moi	632.9500000000094	0.3
J'avais	633.3000000000093	0.3
Une	633.6500000000093	0.3
Fleur:	634.0000000000093	0.3
Elle	634.3500000000093	0.3
Parlait	634.7000000000094	0.3
Toujours	635.0500000000093	0.3
La	635.4000000000093	0.3
Première...»	635.7500000000093	0.3
