word	onset	duration
Lorsque	0.7	0.3
J'avais	1.0499999999999998	0.3
Six	1.3999999999999997	0.3
Ans,	1.7499999999999996	0.3
J'ai	2.0999999999999996	0.3
Vu,	2.4499999999999993	0.3
Une	2.799999999999999	0.3
Fois,	3.1499999999999995	0.3
Une	3.499999999999999	0.3
Magnifique	3.8499999999999988	0.3
Image,	4.199999999999998	0.3
Dans	4.549999999999999	0.3
Un	4.899999999999999	0.3
Livre	5.249999999999998	0.3
Sur	5.599999999999999	0.3
La	5.949999999999998	0.3
Forêt	6.299999999999998	0.3
Vierge	6.649999999999998	0.3
Qui	6.999999999999997	0.3
S'appelait	7.349999999999998	0.3
Histoires	7.6999999999999975	0.3
Vécues.	8.049999999999997	0.3
Ça	8.599999999999996	0.3
Représentait	8.949999999999996	0.3
Un	9.299999999999995	0.3
Serpent	9.649999999999995	0.3
Boa	9.999999999999995	0.3
Qui	10.349999999999994	0.3
Avalait	10.699999999999996	0.3
Un	11.049999999999995	0.3
Fauve.	11.399999999999995	0.3
Voilà	11.949999999999994	0.3
La	12.299999999999994	0.3
Copie	12.649999999999993	0.3
Du	12.999999999999993	0.3
Dessin.	13.349999999999993	0.3
On	13.899999999999991	0.3
Disait	14.249999999999993	0.3
Dans	14.599999999999993	0.3
Le	14.949999999999992	0.3
Livre:	15.299999999999992	0.3
"""les"	15.649999999999991	0.3
Serpents	15.999999999999991	0.3
Boas	16.34999999999999	0.3
Avalent	16.699999999999992	0.3
Leur	17.049999999999994	0.3
Proie	17.39999999999999	0.3
Tout	17.74999999999999	0.3
Entière,	18.09999999999999	0.3
Sans	18.449999999999992	0.3
La	18.79999999999999	0.3
Mâcher.	19.14999999999999	0.3
Ensuite	19.69999999999999	0.3
Ils	20.04999999999999	0.3
Ne	20.399999999999988	0.3
Peuvent	20.74999999999999	0.3
Plus	21.09999999999999	0.3
Bouger	21.44999999999999	0.3
Et	21.79999999999999	0.3
Ils	22.149999999999988	0.3
Dorment	22.49999999999999	0.3
Pendant	22.849999999999987	0.3
Les	23.19999999999999	0.3
Six	23.549999999999986	0.3
Mois	23.899999999999988	0.3
De	24.24999999999999	0.3
Leur	24.599999999999987	0.3
"Digestion."""	24.94999999999999	0.3
J'ai	25.499999999999986	0.3
Alors	25.849999999999987	0.3
Beaucoup	26.199999999999985	0.3
Réfléchi	26.549999999999986	0.3
Sur	26.899999999999984	0.3
Les	27.249999999999986	0.3
Aventures	27.599999999999987	0.3
De	27.949999999999985	0.3
La	28.299999999999986	0.3
Jungle	28.649999999999984	0.3
Et,	28.999999999999986	0.3
À	29.349999999999984	0.3
Mon	29.699999999999985	0.3
Tour,	30.049999999999986	0.3
J'ai	30.399999999999984	0.3
Réussi,	30.749999999999986	0.3
Avec	31.099999999999984	0.3
Un	31.449999999999985	0.3
Crayon	31.799999999999983	0.3
De	32.149999999999984	0.3
Couleur,	32.49999999999999	0.3
À	32.85	0.3
Tracer	33.2	0.3
Mon	33.550000000000004	0.3
Premier	33.900000000000006	0.3
Dessin.	34.25000000000001	0.3
Mon	34.800000000000004	0.3
Dessin	35.150000000000006	0.3
Numéro	35.50000000000001	0.3
1.	35.85000000000001	0.3
Il	36.40000000000001	0.3
Était	36.75000000000001	0.3
Comme	37.10000000000001	0.3
Ça:	37.45000000000001	0.3
J'ai	37.80000000000001	0.3
Montré	38.150000000000006	0.3
Mon	38.50000000000001	0.3
Chef-d'oeuvre	38.85000000000001	0.3
Aux	39.20000000000001	0.3
Grandes	39.55000000000001	0.3
Personnes	39.900000000000006	0.3
Et	40.25000000000001	0.3
Je	40.60000000000001	0.3
Leur	40.95000000000001	0.3
Ai	41.30000000000001	0.3
Demandé	41.650000000000006	0.3
Si	42.00000000000001	0.3
Mon	42.35000000000001	0.3
Dessin	42.70000000000001	0.3
Leur	43.050000000000004	0.3
Faisait	43.400000000000006	0.3
Peur.	43.75000000000001	0.3
Elles	44.30000000000001	0.3
M'ont	44.65000000000001	0.3
Répondu:	45.00000000000001	0.3
"""pourquoi"	45.35000000000001	0.3
Un	45.70000000000001	0.3
Chapeau	46.05000000000001	0.3
Ferait-il	46.400000000000006	0.3
"Peur?"""	46.75000000000001	0.3
Mon	47.30000000000001	0.3
Dessin	47.65000000000001	0.3
Ne	48.000000000000014	0.3
Représentait	48.35000000000001	0.3
Pas	48.70000000000001	0.3
Un	49.05000000000001	0.3
Chapeau.	49.40000000000001	0.3
Il	49.95000000000001	0.3
Représentait	50.30000000000001	0.3
Un	50.65000000000001	0.3
Serpent	51.000000000000014	0.3
Boa	51.350000000000016	0.3
Qui	51.70000000000001	0.3
Digérait	52.05000000000001	0.3
Un	52.40000000000001	0.3
Éléphant.	52.750000000000014	0.3
J'ai	53.30000000000001	0.3
Alors	53.65000000000001	0.3
Dessiné	54.000000000000014	0.3
L'intérieur	54.350000000000016	0.3
Du	54.70000000000002	0.3
Serpent	55.05000000000001	0.3
Boa,	55.40000000000001	0.3
Afin	55.750000000000014	0.3
Que	56.100000000000016	0.3
Les	56.45000000000002	0.3
Grandes	56.80000000000001	0.3
Personnes	57.15000000000001	0.3
Puissent	57.500000000000014	0.3
Comprendre.	57.850000000000016	0.3
Elles	58.40000000000001	0.3
Ont	58.750000000000014	0.3
Toujours	59.100000000000016	0.3
Besoin	59.45000000000002	0.3
D'explications.	59.80000000000002	0.3
Mon	60.350000000000016	0.3
Dessin	60.70000000000002	0.3
Numéro	61.05000000000002	0.3
2	61.40000000000002	0.3
Était	61.750000000000014	0.3
Comme	62.100000000000016	0.3
Ça:	62.45000000000002	0.3
Les	62.80000000000002	0.3
Grandes	63.15000000000002	0.3
Personnes	63.500000000000014	0.3
M'ont	63.850000000000016	0.3
Conseillé	64.20000000000002	0.3
De	64.55000000000001	0.3
Laisser	64.90000000000002	0.3
De	65.25000000000001	0.3
Côté	65.60000000000001	0.3
Les	65.95000000000002	0.3
Dessins	66.30000000000001	0.3
De	66.65	0.3
Serpents	67.00000000000001	0.3
Boas	67.35000000000001	0.3
Ouverts	67.70000000000002	0.3
Ou	68.05000000000001	0.3
Fermés,	68.40000000000002	0.3
Et	68.75000000000001	0.3
De	69.10000000000001	0.3
M'intéresser	69.45000000000002	0.3
Plutôt	69.80000000000001	0.3
À	70.15000000000002	0.3
La	70.50000000000001	0.3
Géographie,	70.85000000000001	0.3
À	71.20000000000002	0.3
L'histoire,	71.55000000000001	0.3
Au	71.90000000000002	0.3
Calcul	72.25000000000001	0.3
Et	72.60000000000001	0.3
À	72.95000000000002	0.3
La	73.30000000000001	0.3
Grammaire.	73.65000000000002	0.3
C'est	74.20000000000002	0.3
Ainsi	74.55000000000001	0.3
Que	74.90000000000002	0.3
J'ai	75.25000000000001	0.3
Abandonné,	75.60000000000001	0.3
À	75.95000000000002	0.3
L'âge	76.30000000000001	0.3
De	76.65000000000002	0.3
Six	77.00000000000001	0.3
Ans,	77.35000000000001	0.3
Une	77.70000000000002	0.3
Magnifique	78.05000000000001	0.3
Carrière	78.40000000000002	0.3
De	78.75000000000001	0.3
Peintre.	79.10000000000001	0.3
J'avais	79.65000000000002	0.3
Été	80.00000000000001	0.3
