word	onset	duration
Mais	0.7	0.3
Il	1.0499999999999998	0.3
Arriva	1.3999999999999997	0.3
Que	1.7499999999999996	0.3
Le	2.0999999999999996	0.3
Petit	2.4499999999999993	0.3
Prince,	2.799999999999999	0.3
Ayant	3.1499999999999995	0.3
Longtemps	3.499999999999999	0.3
Marché	3.8499999999999988	0.3
À	4.199999999999998	0.3
Travers	4.549999999999999	0.3
Les	4.899999999999999	0.3
Sables,	5.249999999999998	0.3
Les	5.599999999999999	0.3
Rocs	5.949999999999998	0.3
Et	6.299999999999998	0.3
Les	6.649999999999998	0.3
Neiges,	6.999999999999997	0.3
Découvrit	7.349999999999998	0.3
Enfin	7.6999999999999975	0.3
Une	8.049999999999997	0.3
Route.	8.399999999999997	0.3
Et	8.949999999999996	0.3
Les	9.299999999999995	0.3
Routes	9.649999999999995	0.3
Vont	9.999999999999995	0.3
Toutes	10.349999999999994	0.3
Chez	10.699999999999996	0.3
Les	11.049999999999995	0.3
Hommes.	11.399999999999995	0.3
«bonjour»,	11.949999999999994	0.3
Dit-il.	12.299999999999994	0.3
C'était	12.849999999999993	0.3
Un	13.199999999999992	0.3
Jardin	13.549999999999992	0.3
Fleuri	13.899999999999991	0.3
De	14.249999999999993	0.3
Roses.	14.599999999999993	0.3
«bonjour»,	15.149999999999991	0.3
Dirent	15.499999999999991	0.3
Les	15.84999999999999	0.3
Roses.	16.199999999999992	0.3
Le	16.74999999999999	0.3
Petit	17.09999999999999	0.3
Prince	17.449999999999992	0.3
Les	17.79999999999999	0.3
Regarda.	18.149999999999988	0.3
Elles	18.69999999999999	0.3
Ressemblaient	19.04999999999999	0.3
Toutes	19.399999999999988	0.3
À	19.74999999999999	0.3
Sa	20.099999999999987	0.3
Fleur.	20.44999999999999	0.3
«qui	20.999999999999986	0.3
Êtes-vous?	21.349999999999987	0.3
Leur	21.899999999999988	0.3
Demanda-t-il,	22.249999999999986	0.3
Stupéfait.	22.599999999999987	0.3
Nous	23.149999999999984	0.3
Sommes	23.499999999999986	0.3
Des	23.849999999999984	0.3
Roses,	24.199999999999985	0.3
Dirent	24.549999999999983	0.3
Les	24.899999999999984	0.3
Roses.	25.249999999999986	0.3
Ah!»	25.799999999999983	0.3
Fit	26.349999999999984	0.3
Le	26.69999999999998	0.3
Petit	27.049999999999983	0.3
Prince...	27.39999999999998	0.3
Et	27.94999999999998	0.3
Il	28.29999999999998	0.3
Se	28.64999999999998	0.3
Sentit	28.999999999999982	0.3
Très	29.34999999999998	0.3
Malheureux.	29.69999999999998	0.3
Sa	30.24999999999998	0.3
Fleur	30.59999999999998	0.3
Lui	30.949999999999978	0.3
Avait	31.29999999999998	0.3
Raconté	31.64999999999998	0.3
Qu'elle	31.99999999999998	0.3
Était	32.34999999999999	0.3
Seule	32.69999999999999	0.3
De	33.05	0.3
Son	33.4	0.3
Espèce	33.75000000000001	0.3
Dans	34.100000000000016	0.3
L'univers.	34.450000000000024	0.3
Et	35.00000000000003	0.3
Voici	35.35000000000003	0.3
Qu'il	35.70000000000003	0.3
En	36.05000000000003	0.3
Était	36.40000000000003	0.3
Cinq	36.75000000000003	0.3
Mille,	37.10000000000003	0.3
Toutes	37.45000000000003	0.3
Semblables,	37.80000000000003	0.3
Dans	38.15000000000003	0.3
Un	38.50000000000003	0.3
Seul	38.85000000000003	0.3
Jardin!	39.20000000000003	0.3
«elle	39.75000000000003	0.3
Serait	40.10000000000003	0.3
Bien	40.45000000000003	0.3
Vexée,	40.80000000000003	0.3
Se	41.150000000000034	0.3
Dit-il,	41.50000000000003	0.3
Si	41.85000000000003	0.3
Elle	42.20000000000003	0.3
Voyait	42.55000000000003	0.3
Ça...	42.900000000000034	0.3
Elle	43.45000000000003	0.3
Tousserait	43.80000000000003	0.3
Énormément	44.150000000000034	0.3
Et	44.500000000000036	0.3
Ferait	44.85000000000003	0.3
Semblant	45.20000000000003	0.3
De	45.55000000000003	0.3
Mourir	45.900000000000034	0.3
Pour	46.250000000000036	0.3
Échapper	46.60000000000003	0.3
Au	46.95000000000003	0.3
Ridicule.	47.30000000000003	0.3
Et	47.85000000000004	0.3
Je	48.20000000000003	0.3
Serais	48.55000000000003	0.3
Bien	48.900000000000034	0.3
Obligé	49.250000000000036	0.3
De	49.60000000000004	0.3
Faire	49.95000000000003	0.3
Semblant	50.30000000000003	0.3
De	50.650000000000034	0.3
La	51.000000000000036	0.3
Soigner,	51.35000000000003	0.3
Car,	51.70000000000003	0.3
Sinon,	52.05000000000003	0.3
Pour	52.400000000000034	0.3
M'humilier	52.750000000000036	0.3
Moi	53.10000000000003	0.3
Aussi,	53.45000000000003	0.3
Elle	53.80000000000003	0.3
Se	54.150000000000034	0.3
Laisserait	54.50000000000003	0.3
Vraiment	54.85000000000003	0.3
Mourir...»	55.20000000000003	0.3
Puis	55.750000000000036	0.3
Il	56.10000000000004	0.3
Se	56.45000000000003	0.3
Dit	56.80000000000003	0.3
Encore:	57.150000000000034	0.3
«je	57.500000000000036	0.3
Me	57.85000000000004	0.3
Croyais	58.20000000000003	0.3
Riche	58.55000000000003	0.3
D'une	58.900000000000034	0.3
Fleur	59.250000000000036	0.3
Unique,	59.60000000000003	0.3
Et	59.95000000000003	0.3
Je	60.30000000000003	0.3
Ne	60.650000000000034	0.3
Possède	61.000000000000036	0.3
Qu'une	61.35000000000003	0.3
Rose	61.70000000000003	0.3
Ordinaire.	62.05000000000003	0.3
Ça	62.60000000000004	0.3
Et	62.95000000000003	0.3
Mes	63.30000000000003	0.3
Trois	63.650000000000034	0.3
Volcans	64.00000000000003	0.3
Qui	64.35000000000004	0.3
M'arrivent	64.70000000000003	0.3
Au	65.05000000000003	0.3
Genou,	65.40000000000003	0.3
Et	65.75000000000003	0.3
Dont	66.10000000000004	0.3
L'un,	66.45000000000003	0.3
Peut-être,	66.80000000000003	0.3
Est	67.15000000000003	0.3
Éteint	67.50000000000003	0.3
Pour	67.85000000000002	0.3
Toujours,	68.20000000000003	0.3
Ça	68.55000000000003	0.3
Ne	68.90000000000003	0.3
Fait	69.25000000000003	0.3
Pas	69.60000000000004	0.3
De	69.95000000000003	0.3
Moi	70.30000000000003	0.3
Un	70.65000000000003	0.3
Bien	71.00000000000003	0.3
Grand	71.35000000000004	0.3
Prince...»	71.70000000000003	0.3
Et,	72.25000000000003	0.3
Couché	72.60000000000004	0.3
Dans	72.95000000000003	0.3
L'herbe,	73.30000000000004	0.3
Il	73.65000000000003	0.3
Pleura.	74.00000000000003	0.3
C'est	74.55000000000004	0.3
Alors	74.90000000000003	0.3
Qu'apparut	75.25000000000004	0.3
Le	75.60000000000004	0.3
Renard:	75.95000000000003	0.3
«bonjour,	76.30000000000004	0.3
Dit	76.65000000000003	0.3
Le	77.00000000000003	0.3
Renard.	77.35000000000004	0.3
Bonjour,	77.90000000000003	0.3
Répondit	78.25000000000004	0.3
Poliment	78.60000000000004	0.3
Le	78.95000000000003	0.3
Petit	79.30000000000004	0.3
Prince,	79.65000000000003	0.3
Qui	80.00000000000004	0.3
Se	80.35000000000004	0.3
Retourna	80.70000000000003	0.3
Mais	81.05000000000004	0.3
Ne	81.40000000000003	0.3
Vit	81.75000000000004	0.3
Rien.	82.10000000000004	0.3
Je	82.65000000000003	0.3
Suis	83.00000000000004	0.3
Là,	83.35000000000004	0.3
Dit	83.70000000000005	0.3
La	84.05000000000004	0.3
Voix,	84.40000000000003	0.3
Sous	84.75000000000004	0.3
Le	85.10000000000004	0.3
Pommier...	85.45000000000003	0.3
Qui	86.00000000000004	0.3
Es-tu?	86.35000000000004	0.3
Dit	86.90000000000005	0.3
Le	87.25000000000004	0.3
Petit	87.60000000000004	0.3
Prince.	87.95000000000005	0.3
Tu	88.50000000000004	0.3
Es	88.85000000000005	0.3
Bien	89.20000000000005	0.3
Joli...	89.55000000000004	0.3
Je	90.10000000000005	0.3
Suis	90.45000000000005	0.3
Un	90.80000000000005	0.3
Renard,	91.15000000000005	0.3
Dit	91.50000000000004	0.3
Le	91.85000000000005	0.3
Renard.	92.20000000000005	0.3
Viens	92.75000000000004	0.3
Jouer	93.10000000000005	0.3
Avec	93.45000000000005	0.3
Moi,	93.80000000000005	0.3
Lui	94.15000000000005	0.3
Proposa	94.50000000000004	0.3
Le	94.85000000000005	0.3
Petit	95.20000000000005	0.3
Prince.	95.55000000000005	0.3
Je	96.10000000000005	0.3
Suis	96.45000000000005	0.3
Tellement	96.80000000000005	0.3
Triste...	97.15000000000005	0.3
Je	97.70000000000006	0.3
Ne	98.05000000000005	0.3
Puis	98.40000000000005	0.3
Pas	98.75000000000006	0.3
Jouer	99.10000000000005	0.3
Avec	99.45000000000006	0.3
Toi,	99.80000000000005	0.3
Dit	100.15000000000005	0.3
Le	100.50000000000006	0.3
Renard.	100.85000000000005	0.3
Je	101.40000000000005	0.3
Ne	101.75000000000006	0.3
Suis	102.10000000000005	0.3
Pas	102.45000000000006	0.3
Apprivoisé.	102.80000000000005	0.3
Ah!	103.35000000000005	0.3
Pardon»,	103.90000000000006	0.3
Fit	104.25000000000006	0.3
Le	104.60000000000007	0.3
Petit	104.95000000000006	0.3
Prince.	105.30000000000005	0.3
Mais,	105.85000000000007	0.3
Après	106.20000000000006	0.3
Réflexion,	106.55000000000007	0.3
Il	106.90000000000006	0.3
Ajouta:	107.25000000000006	0.3
«qu'est-ce	107.60000000000007	0.3
Que	107.95000000000006	0.3
Signifie	108.30000000000005	0.3
Apprivoiser?	108.65000000000006	0.3
Tu	109.20000000000006	0.3
N'es	109.55000000000007	0.3
Pas	109.90000000000006	0.3
D'ici,	110.25000000000006	0.3
Dit	110.60000000000007	0.3
Le	110.95000000000006	0.3
Renard,	111.30000000000007	0.3
Que	111.65000000000006	0.3
Cherches	112.00000000000006	0.3
Tu?	112.35000000000007	0.3
Je	112.90000000000006	0.3
Cherche	113.25000000000007	0.3
Les	113.60000000000007	0.3
Hommes,	113.95000000000006	0.3
Dit	114.30000000000007	0.3
Le	114.65000000000006	0.3
Petit	115.00000000000007	0.3
Prince.	115.35000000000007	0.3
Qu'est-ce	115.90000000000006	0.3
Que	116.25000000000007	0.3
Signifie	116.60000000000007	0.3
Apprivoiser?	116.95000000000006	0.3
Les	117.50000000000007	0.3
Hommes,	117.85000000000007	0.3
Dit	118.20000000000007	0.3
Le	118.55000000000007	0.3
Renard,	118.90000000000006	0.3
Ils	119.25000000000007	0.3
Ont	119.60000000000007	0.3
Des	119.95000000000007	0.3
Fusils	120.30000000000007	0.3
Et	120.65000000000006	0.3
Ils	121.00000000000007	0.3
Chassent.	121.35000000000007	0.3
C'est	121.90000000000008	0.3
Bien	122.25000000000007	0.3
Gênant!	122.60000000000007	0.3
Ils	123.15000000000008	0.3
Élèvent	123.50000000000007	0.3
Aussi	123.85000000000008	0.3
Des	124.20000000000007	0.3
Poules.	124.55000000000007	0.3
C'est	125.10000000000008	0.3
Leur	125.45000000000007	0.3
Seul	125.80000000000007	0.3
Intérêt.	126.15000000000008	0.3
Tu	126.70000000000007	0.3
Cherches	127.05000000000008	0.3
Des	127.40000000000008	0.3
