onset	duration	trial_type
14.2	0.26000000000000156	{'kind': 'word', 'word': 'celui'}
14.46	0.3099999999999987	{'kind': 'word', 'word': '-ci'}
15.39	0.20999999999999908	{'kind': 'word', 'word': 'votre'}
15.6	0.5499999999999989	{'kind': 'word', 'word': 'cigarette'}
16.15	0.120000000000001	{'kind': 'word', 'word': 'est'}
16.27	0.5500000000000007	{'kind': 'word', 'word': 'éteinte'}
17.99	0.1700000000000017	{'kind': 'word', 'word': 'trois'}
18.42	0.08999999999999986	{'kind': 'word', 'word': 'et'}
18.51	0.0799999999999983	{'kind': 'word', 'word': 'deux'}
18.74	0.21000000000000085	{'kind': 'word', 'word': 'font'}
18.95	0.6600000000000001	{'kind': 'word', 'word': 'cinq'}
19.8	0.41999999999999815	{'kind': 'word', 'word': 'cinq'}
20.22	0.10000000000000142	{'kind': 'word', 'word': 'et'}
20.32	0.379999999999999	{'kind': 'word', 'word': 'sept'}
20.7	0.6900000000000013	{'kind': 'word', 'word': 'douze'}
21.73	0.3000000000000007	{'kind': 'word', 'word': 'douze'}
22.03	0.11999999999999744	{'kind': 'word', 'word': 'et'}
22.15	0.46000000000000085	{'kind': 'word', 'word': 'trois'}
22.67	0.7799999999999976	{'kind': 'word', 'word': 'quinze'}
23.88	0.8000000000000007	{'kind': 'word', 'word': 'bonjour'}
25.15	0.360000000000003	{'kind': 'word', 'word': 'quinze'}
25.51	0.08999999999999986	{'kind': 'word', 'word': 'et'}
25.6	0.41000000000000014	{'kind': 'word', 'word': 'sept'}
26.01	0.3099999999999987	{'kind': 'word', 'word': 'vingt'}
26.32	0.35999999999999943	{'kind': 'word', 'word': '-deux'}
27.12	0.2799999999999976	{'kind': 'word', 'word': 'vingt'}
27.4	0.23000000000000043	{'kind': 'word', 'word': '-deux'}
27.68	0.08000000000000185	{'kind': 'word', 'word': 'et'}
27.76	0.48999999999999844	{'kind': 'word', 'word': 'six'}
28.25	0.3299999999999983	{'kind': 'word', 'word': 'vingt'}
28.58	0.41000000000000014	{'kind': 'word', 'word': '-huit'}
29.22	0.22000000000000242	{'kind': 'word', 'word': 'pas'}
29.44	0.21999999999999886	{'kind': 'word', 'word': 'le'}
29.66	0.21999999999999886	{'kind': 'word', 'word': 'temps'}
29.88	0.10999999999999943	{'kind': 'word', 'word': 'de'}
29.99	0.18000000000000327	{'kind': 'word', 'word': 'la'}
30.17	0.5899999999999999	{'kind': 'word', 'word': 'rallumer'}
31.18	0.1999999999999993	{'kind': 'word', 'word': 'vingt'}
31.38	0.4299999999999997	{'kind': 'word', 'word': '-six'}
31.87	0.09999999999999787	{'kind': 'word', 'word': 'et'}
31.97	0.5	{'kind': 'word', 'word': 'cinq'}
32.47	0.38000000000000256	{'kind': 'word', 'word': 'trente'}
32.85	0.12999999999999545	{'kind': 'word', 'word': 'et'}
32.98	0.15000000000000568	{'kind': 'word', 'word': 'un'}
33.6	0.36999999999999744	{'kind': 'word', 'word': 'ouf'}
34.43	0.21999999999999886	{'kind': 'word', 'word': 'ça'}
34.65	0.1700000000000017	{'kind': 'word', 'word': 'fait'}
34.82	0.36999999999999744	{'kind': 'word', 'word': 'donc'}
35.19	0.28999999999999915	{'kind': 'word', 'word': 'cinq'}
35.48	0.30000000000000426	{'kind': 'word', 'word': 'cent'}
35.78	0.1599999999999966	{'kind': 'word', 'word': 'un'}
35.94	0.5200000000000031	{'kind': 'word', 'word': 'millions'}
36.46	0.3999999999999986	{'kind': 'word', 'word': 'six'}
36.86	0.11999999999999744	{'kind': 'word', 'word': 'cent'}
36.98	0.3300000000000054	{'kind': 'word', 'word': 'vingt'}
37.31	0.14999999999999858	{'kind': 'word', 'word': '-deux'}
37.46	0.35999999999999943	{'kind': 'word', 'word': 'mille'}
37.82	0.3399999999999963	{'kind': 'word', 'word': 'sept'}
38.16	0.240000000000002	{'kind': 'word', 'word': 'cent'}
38.4	0.3400000000000034	{'kind': 'word', 'word': 'trente'}
38.74	0.14000000000000057	{'kind': 'word', 'word': 'et'}
38.88	0.1599999999999966	{'kind': 'word', 'word': 'un'}
40.09	0.23999999999999488	{'kind': 'word', 'word': 'cinq'}
40.33	0.1700000000000017	{'kind': 'word', 'word': 'cents'}
40.55	0.30000000000000426	{'kind': 'word', 'word': 'millions'}
40.85	0.1599999999999966	{'kind': 'word', 'word': 'de'}
41.01	0.30000000000000426	{'kind': 'word', 'word': 'quoi'}
42.37	0.38000000000000256	{'kind': 'word', 'word': 'hein'}
42.95	0.11999999999999744	{'kind': 'word', 'word': 'tu'}
43.07	0.11999999999999744	{'kind': 'word', 'word': 'es'}
43.25	0.259999999999998	{'kind': 'word', 'word': 'toujours'}
43.51	0.23000000000000398	{'kind': 'word', 'word': 'là'}
44.35	0.259999999999998	{'kind': 'word', 'word': 'cinq'}
44.61	0.23000000000000398	{'kind': 'word', 'word': 'cent'}
44.84	0.0899999999999963	{'kind': 'word', 'word': 'un'}
44.93	0.3400000000000034	{'kind': 'word', 'word': 'millions'}
45.27	0.46999999999999886	{'kind': 'word', 'word': 'de'}
46.3	0.15000000000000568	{'kind': 'word', 'word': 'je'}
46.45	0.0799999999999983	{'kind': 'word', 'word': 'ne'}
46.53	0.21000000000000085	{'kind': 'word', 'word': 'sais'}
46.74	0.3200000000000003	{'kind': 'word', 'word': 'plus'}
47.41	0.11000000000000654	{'kind': 'word', 'word': 'j'}
47.52	0.11999999999999744	{'kind': 'word', 'word': 'ai'}
47.64	0.4299999999999997	{'kind': 'word', 'word': 'tellement'}
48.07	0.10000000000000142	{'kind': 'word', 'word': 'de'}
48.17	0.6400000000000006	{'kind': 'word', 'word': 'travail'}
49.33	0.10999999999999943	{'kind': 'word', 'word': 'je'}
49.44	0.240000000000002	{'kind': 'word', 'word': 'suis'}
49.68	0.490000000000002	{'kind': 'word', 'word': 'sérieux'}
50.17	0.21000000000000085	{'kind': 'word', 'word': 'moi'}
50.76	0.14999999999999858	{'kind': 'word', 'word': 'je'}
50.91	0.09000000000000341	{'kind': 'word', 'word': 'ne'}
51.0	0.060000000000002274	{'kind': 'word', 'word': 'm'}
51.06	0.35999999999999943	{'kind': 'word', 'word': 'amuse'}
51.42	0.28000000000000114	{'kind': 'word', 'word': 'pas'}
51.7	0.01999999999999602	{'kind': 'word', 'word': 'à'}
51.72	0.14000000000000057	{'kind': 'word', 'word': 'des'}
51.86	0.740000000000002	{'kind': 'word', 'word': 'balivernes'}
53.45	0.28999999999999915	{'kind': 'word', 'word': 'deux'}
53.74	0.1699999999999946	{'kind': 'word', 'word': 'et'}
53.91	0.47000000000000597	{'kind': 'word', 'word': 'cinq'}
54.38	0.5899999999999963	{'kind': 'word', 'word': 'sept'}
56.2	0.29999999999999716	{'kind': 'word', 'word': 'cinq'}
56.5	0.09000000000000341	{'kind': 'word', 'word': 'cent'}
56.59	0.1699999999999946	{'kind': 'word', 'word': 'un'}
56.76	0.39000000000000057	{'kind': 'word', 'word': 'millions'}
57.15	0.12000000000000455	{'kind': 'word', 'word': 'de'}
57.27	0.35999999999999943	{'kind': 'word', 'word': 'quoi'}
58.02	0.4399999999999977	{'kind': 'word', 'word': 'répéta'}
58.46	0.11999999999999744	{'kind': 'word', 'word': 'le'}
58.58	0.28000000000000114	{'kind': 'word', 'word': 'petit'}
58.86	0.5	{'kind': 'word', 'word': 'prince'}
59.36	0.25	{'kind': 'word', 'word': 'qui'}
59.61	0.5900000000000034	{'kind': 'word', 'word': 'jamais'}
60.2	0.14000000000000057	{'kind': 'word', 'word': 'de'}
60.34	0.259999999999998	{'kind': 'word', 'word': 'sa'}
60.6	0.25	{'kind': 'word', 'word': 'vie'}
60.85	0.12999999999999545	{'kind': 'word', 'word': 'n'}
60.98	0.17999999999999972	{'kind': 'word', 'word': 'avait'}
61.16	0.5900000000000034	{'kind': 'word', 'word': 'renoncé'}
61.75	0.030000000000001137	{'kind': 'word', 'word': 'à'}
61.78	0.14999999999999858	{'kind': 'word', 'word': 'une'}
61.93	0.5600000000000023	{'kind': 'word', 'word': 'question'}
62.76	0.1600000000000037	{'kind': 'word', 'word': 'une'}
62.92	0.23999999999999488	{'kind': 'word', 'word': 'fois'}
63.16	0.11000000000000654	{'kind': 'word', 'word': 'qu'}
63.27	0.19999999999999574	{'kind': 'word', 'word': 'il'}
63.47	0.020000000000003126	{'kind': 'word', 'word': 'l'}
63.49	0.21999999999999886	{'kind': 'word', 'word': 'avait'}
63.71	0.44000000000000483	{'kind': 'word', 'word': 'posée'}
65.15584799999999	0.1905090000000058	{'kind': 'word', 'word': 'le'}
65.346357	0.6536430000000024	{'kind': 'word', 'word': 'businessman'}
66.0	0.29999999999999716	{'kind': 'word', 'word': 'leva'}
66.3	0.13000000000000966	{'kind': 'word', 'word': 'la'}
66.43	0.46999999999999886	{'kind': 'word', 'word': 'tête'}
67.83	0.37999999999999545	{'kind': 'word', 'word': 'depuis'}
68.3	0.35999999999999943	{'kind': 'word', 'word': 'cinquante'}
68.66	0.28000000000000114	{'kind': 'word', 'word': '-quatre'}
68.94	0.10000000000000853	{'kind': 'word', 'word': 'ans'}
69.04	0.14000000000000057	{'kind': 'word', 'word': 'que'}
69.18	0.0799999999999983	{'kind': 'word', 'word': 'j'}
69.26	0.28999999999999204	{'kind': 'word', 'word': 'habite'}
69.55	0.1599999999999966	{'kind': 'word', 'word': 'cette'}
69.76	0.3399999999999892	{'kind': 'word', 'word': 'planète'}
70.1	0.3200000000000074	{'kind': 'word', 'word': '-ci'}
70.62	0.14999999999999147	{'kind': 'word', 'word': 'je'}
70.77	0.04999999999999716	{'kind': 'word', 'word': 'n'}
70.82	0.18000000000000682	{'kind': 'word', 'word': 'ai'}
71.0	0.14000000000000057	{'kind': 'word', 'word': 'été'}
71.14	0.5699999999999932	{'kind': 'word', 'word': 'dérangé'}
71.71	0.14000000000000057	{'kind': 'word', 'word': 'que'}
71.85	0.39000000000000057	{'kind': 'word', 'word': 'trois'}
72.24	0.35999999999999943	{'kind': 'word', 'word': 'fois'}
73.38	0.14000000000000057	{'kind': 'word', 'word': 'la'}
73.52	0.3400000000000034	{'kind': 'word', 'word': 'première'}
73.86	0.23000000000000398	{'kind': 'word', 'word': 'fois'}
74.09	0.11999999999999034	{'kind': 'word', 'word': 'ç'}
74.21	0.0800000000000125	{'kind': 'word', 'word': 'a'}
74.29	0.5299999999999869	{'kind': 'word', 'word': 'été'}
74.86	0.12999999999999545	{'kind': 'word', 'word': 'il'}
74.99	0.10999999999999943	{'kind': 'word', 'word': 'y'}
75.1	0.09000000000000341	{'kind': 'word', 'word': 'a'}
75.19	0.21000000000000796	{'kind': 'word', 'word': 'vingt'}
75.45	0.23000000000000398	{'kind': 'word', 'word': '-deux'}
75.68	0.19999999999998863	{'kind': 'word', 'word': 'ans'}
76.25	0.21999999999999886	{'kind': 'word', 'word': 'par'}
76.47	0.12000000000000455	{'kind': 'word', 'word': 'un'}
76.59	0.6299999999999955	{'kind': 'word', 'word': 'hanneton'}
77.22	0.12000000000000455	{'kind': 'word', 'word': 'qui'}
77.34	0.23999999999999488	{'kind': 'word', 'word': 'était'}
77.58	0.37000000000000455	{'kind': 'word', 'word': 'tombé'}
77.95	0.3400000000000034	{'kind': 'word', 'word': 'dieu'}
78.29	0.23999999999999488	{'kind': 'word', 'word': 'sait'}
78.53	0.09000000000000341	{'kind': 'word', 'word': 'd'}
78.62	0.10999999999999943	{'kind': 'word', 'word': 'où'}
79.63	0.15000000000000568	{'kind': 'word', 'word': 'il'}
79.86	0.4899999999999949	{'kind': 'word', 'word': 'répandait'}
80.35	0.1700000000000017	{'kind': 'word', 'word': 'un'}
80.52	0.27000000000001023	{'kind': 'word', 'word': 'bruit'}
80.86	1.019999999999996	{'kind': 'word', 'word': 'épouvantable'}
82.02	0.04999999999999716	{'kind': 'word', 'word': 'et'}
82.07	0.13000000000000966	{'kind': 'word', 'word': 'j'}
82.2	0.04999999999999716	{'kind': 'word', 'word': 'ai'}
82.25	0.269999999999996	{'kind': 'word', 'word': 'fait'}
82.69	0.37000000000000455	{'kind': 'word', 'word': 'quatre'}
83.06	0.37999999999999545	{'kind': 'word', 'word': 'erreurs'}
83.44	0.29000000000000625	{'kind': 'word', 'word': 'dans'}
83.73	0.14999999999999147	{'kind': 'word', 'word': 'une'}
83.88	0.5	{'kind': 'word', 'word': 'addition'}
85.39	0.09999999999999432	{'kind': 'word', 'word': 'la'}
85.55	0.39000000000000057	{'kind': 'word', 'word': 'seconde'}
85.94	0.269999999999996	{'kind': 'word', 'word': 'fois'}
86.21	0.10999999999999943	{'kind': 'word', 'word': 'ç'}
86.32	0.11000000000001364	{'kind': 'word', 'word': 'a'}
86.43	0.4899999999999949	{'kind': 'word', 'word': 'été'}
86.98	0.1700000000000017	{'kind': 'word', 'word': 'il'}
87.15	0.14999999999999147	{'kind': 'word', 'word': 'y'}
87.3	0.1599999999999966	{'kind': 'word', 'word': 'a'}
87.51	0.3199999999999932	{'kind': 'word', 'word': 'onze'}
87.83	0.20000000000000284	{'kind': 'word', 'word': 'ans'}
88.28	0.21999999999999886	{'kind': 'word', 'word': 'par'}
88.5	0.1599999999999966	{'kind': 'word', 'word': 'une'}
88.66	0.4300000000000068	{'kind': 'word', 'word': 'crise'}
89.09	0.14999999999999147	{'kind': 'word', 'word': 'de'}
89.24	0.8100000000000023	{'kind': 'word', 'word': 'rhumatisme'}
90.53	0.14000000000000057	{'kind': 'word', 'word': 'je'}
90.67	0.269999999999996	{'kind': 'word', 'word': 'manque'}
90.94	0.07000000000000739	{'kind': 'word', 'word': 'd'}
91.01	0.6899999999999977	{'kind': 'word', 'word': 'exercice'}
92.17	0.14000000000000057	{'kind': 'word', 'word': 'je'}
92.31	0.060000000000002274	{'kind': 'word', 'word': 'n'}
92.37	0.12999999999999545	{'kind': 'word', 'word': 'ai'}
92.5	0.12999999999999545	{'kind': 'word', 'word': 'pas'}
92.63	0.1700000000000017	{'kind': 'word', 'word': 'le'}
92.8	0.15000000000000568	{'kind': 'word', 'word': 'temps'}
92.95	0.10999999999999943	{'kind': 'word', 'word': 'de'}
93.06	0.480000000000004	{'kind': 'word', 'word': 'flâner'}
93.92	0.10999999999999943	{'kind': 'word', 'word': 'je'}
94.03	0.20999999999999375	{'kind': 'word', 'word': 'suis'}
94.24	0.45000000000000284	{'kind': 'word', 'word': 'sérieux'}
94.69	0.2600000000000051	{'kind': 'word', 'word': 'moi'}
95.87	0.1700000000000017	{'kind': 'word', 'word': 'la'}
96.04	0.4199999999999875	{'kind': 'word', 'word': 'troisième'}
96.46	0.39000000000000057	{'kind': 'word', 'word': 'fois'}
97.03	0.1799999999999926	{'kind': 'word', 'word': 'la'}
97.21	0.4900000000000091	{'kind': 'word', 'word': 'voici'}
98.48	0.12999999999999545	{'kind': 'word', 'word': 'je'}
98.61	0.4300000000000068	{'kind': 'word', 'word': 'disais'}
99.21	0.23000000000000398	{'kind': 'word', 'word': 'donc'}
99.55	0.3100000000000023	{'kind': 'word', 'word': 'cinq'}
99.86	0.25	{'kind': 'word', 'word': 'cent'}
100.11	0.1599999999999966	{'kind': 'word', 'word': 'un'}
100.27	0.4900000000000091	{'kind': 'word', 'word': 'millions'}
101.55	0.5100000000000051	{'kind': 'word', 'word': 'millions'}
102.06	0.1799999999999926	{'kind': 'word', 'word': 'de'}
102.28	0.4099999999999966	{'kind': 'word', 'word': 'quoi'}
103.7	0.11999999999999034	{'kind': 'word', 'word': 'le'}
103.82	0.8100000000000023	{'kind': 'word', 'word': 'businessman'}
104.68	0.5499999999999972	{'kind': 'word', 'word': 'comprit'}
105.23	0.09999999999999432	{'kind': 'word', 'word': 'qu'}
105.33	0.10000000000000853	{'kind': 'word', 'word': 'il'}
105.43	0.03999999999999204	{'kind': 'word', 'word': 'n'}
105.47	0.29000000000000625	{'kind': 'word', 'word': 'était'}
105.76	0.22999999999998977	{'kind': 'word', 'word': 'point'}
105.99	0.060000000000002274	{'kind': 'word', 'word': 'd'}
106.05	0.4099999999999966	{'kind': 'word', 'word': 'espoir'}
106.46	0.1600000000000108	{'kind': 'word', 'word': 'de'}
106.62	0.2599999999999909	{'kind': 'word', 'word': 'paix'}
107.61	0.4899999999999949	{'kind': 'word', 'word': 'millions'}
108.1	0.04000000000000625	{'kind': 'word', 'word': 'de'}
108.14	0.25	{'kind': 'word', 'word': 'ces'}
108.39	0.3400000000000034	{'kind': 'word', 'word': 'petites'}
108.73	0.37999999999999545	{'kind': 'word', 'word': 'choses'}
109.11	0.12000000000000455	{'kind': 'word', 'word': 'que'}
109.23	0.04999999999999716	{'kind': 'word', 'word': 'l'}
109.28	0.12000000000000455	{'kind': 'word', 'word': 'on'}
109.4	0.18999999999999773	{'kind': 'word', 'word': 'voit'}
109.59	0.45000000000000284	{'kind': 'word', 'word': 'quelquefois'}
110.04	0.10999999999999943	{'kind': 'word', 'word': 'dans'}
110.15	0.09999999999999432	{'kind': 'word', 'word': 'le'}
110.25	0.6099999999999994	{'kind': 'word', 'word': 'ciel'}
111.73	0.20000000000000284	{'kind': 'word', 'word': 'des'}
111.93	0.5499999999999972	{'kind': 'word', 'word': 'mouches'}
113.3	0.29000000000000625	{'kind': 'word', 'word': 'mais'}
113.65	0.29999999999999716	{'kind': 'word', 'word': 'non'}
113.95	0.1700000000000017	{'kind': 'word', 'word': 'des'}
114.12	0.25	{'kind': 'word', 'word': 'petites'}
114.37	0.28999999999999204	{'kind': 'word', 'word': 'choses'}
114.66	0.1599999999999966	{'kind': 'word', 'word': 'qui'}
114.82	0.46000000000000796	{'kind': 'word', 'word': 'brillent'}
116.2	0.14999999999999147	{'kind': 'word', 'word': 'des'}
116.44	0.4099999999999966	{'kind': 'word', 'word': 'abeilles'}
117.48	0.22999999999998977	{'kind': 'word', 'word': 'mais'}
117.76	0.269999999999996	{'kind': 'word', 'word': 'non'}
118.15	0.22999999999998977	{'kind': 'word', 'word': 'des'}
118.38	0.2400000000000091	{'kind': 'word', 'word': 'petites'}
118.62	0.3100000000000023	{'kind': 'word', 'word': 'choses'}
118.93	0.36999999999999034	{'kind': 'word', 'word': 'dorées'}
119.3	0.14000000000000057	{'kind': 'word', 'word': 'qui'}
119.44	0.21999999999999886	{'kind': 'word', 'word': 'font'}
119.66	0.4300000000000068	{'kind': 'word', 'word': 'rêvasser'}
120.09	0.09999999999999432	{'kind': 'word', 'word': 'les'}
120.19	0.519999999999996	{'kind': 'word', 'word': 'fainéants'}
121.08	0.1599999999999966	{'kind': 'word', 'word': 'mais'}
121.24	0.10000000000000853	{'kind': 'word', 'word': 'je'}
121.34	0.20999999999999375	{'kind': 'word', 'word': 'suis'}
121.55	0.45000000000000284	{'kind': 'word', 'word': 'sérieux'}
122.0	0.269999999999996	{'kind': 'word', 'word': 'moi'}
122.6	0.13000000000000966	{'kind': 'word', 'word': 'je'}
122.73	0.0799999999999983	{'kind': 'word', 'word': 'n'}
122.81	0.14000000000000057	{'kind': 'word', 'word': 'ai'}
122.95	0.1599999999999966	{'kind': 'word', 'word': 'pas'}
123.11	0.14000000000000057	{'kind': 'word', 'word': 'le'}
123.25	0.20000000000000284	{'kind': 'word', 'word': 'temps'}
123.45	0.09999999999999432	{'kind': 'word', 'word': 'de'}
123.55	0.5700000000000074	{'kind': 'word', 'word': 'rêvasser'}
125.07	0.7600000000000051	{'kind': 'word', 'word': 'ah'}
125.83	0.3100000000000023	{'kind': 'word', 'word': 'des'}
126.14	0.5100000000000051	{'kind': 'word', 'word': 'étoiles'}
127.21	0.12000000000000455	{'kind': 'word', 'word': 'c'}
127.33	0.09000000000000341	{'kind': 'word', 'word': 'est'}
127.42	0.1799999999999926	{'kind': 'word', 'word': 'bien'}
127.6	0.3300000000000125	{'kind': 'word', 'word': 'ça'}
128.06	0.21999999999999886	{'kind': 'word', 'word': 'des'}
128.28	0.47999999999998977	{'kind': 'word', 'word': 'étoiles'}
128.76	0.030000000000001137	{'kind': 'word', 'word': 'et'}
129.1	0.020000000000010232	{'kind': 'word', 'word': 'que'}
129.72	0.5500000000000114	{'kind': 'word', 'word': 'fais'}
130.27	0.1599999999999966	{'kind': 'word', 'word': '-tu'}
130.43	0.07999999999998408	{'kind': 'word', 'word': 'de'}
130.51	0.3300000000000125	{'kind': 'word', 'word': 'cinq'}
130.84	0.12999999999999545	{'kind': 'word', 'word': 'cents'}
130.97	0.36000000000001364	{'kind': 'word', 'word': 'millions'}
131.33	0.05999999999997385	{'kind': 'word', 'word': 'd'}
131.39	0.5500000000000114	{'kind': 'word', 'word': 'étoiles'}
133.09	0.4199999999999875	{'kind': 'word', 'word': 'cinq'}
133.51	0.2300000000000182	{'kind': 'word', 'word': 'cent'}
133.74	0.060000000000002274	{'kind': 'word', 'word': 'un'}
133.95	0.46999999999999886	{'kind': 'word', 'word': 'millions'}
134.42	0.3800000000000239	{'kind': 'word', 'word': 'six'}
134.8	0.12999999999999545	{'kind': 'word', 'word': 'cent'}
134.93	0.2699999999999818	{'kind': 'word', 'word': 'vingt'}
135.2	0.13000000000002387	{'kind': 'word', 'word': '-deux'}
135.33	0.38999999999998636	{'kind': 'word', 'word': 'mille'}
135.72	0.28000000000000114	{'kind': 'word', 'word': 'sept'}
136.0	0.21999999999999886	{'kind': 'word', 'word': 'cent'}
136.22	0.3100000000000023	{'kind': 'word', 'word': 'trente'}
136.53	0.15000000000000568	{'kind': 'word', 'word': 'et'}
136.68	0.18000000000000682	{'kind': 'word', 'word': 'un'}
137.26	0.17000000000001592	{'kind': 'word', 'word': 'je'}
137.43	0.18999999999999773	{'kind': 'word', 'word': 'suis'}
137.62	0.4099999999999966	{'kind': 'word', 'word': 'sérieux'}
138.03	0.28999999999999204	{'kind': 'word', 'word': 'moi'}
138.6	0.1599999999999966	{'kind': 'word', 'word': 'je'}
138.76	0.25	{'kind': 'word', 'word': 'suis'}
139.01	0.5	{'kind': 'word', 'word': 'précis'}
140.46	0.06999999999999318	{'kind': 'word', 'word': 'et'}
140.53	0.15000000000000568	{'kind': 'word', 'word': 'que'}
140.68	0.13999999999998636	{'kind': 'word', 'word': 'fais'}
140.82	0.1599999999999966	{'kind': 'word', 'word': '-tu'}
140.98	0.060000000000002274	{'kind': 'word', 'word': 'de'}
141.04	0.37999999999999545	{'kind': 'word', 'word': 'ces'}
141.42	0.5200000000000102	{'kind': 'word', 'word': 'étoiles'}
142.59	0.1699999999999875	{'kind': 'word', 'word': 'ce'}
142.81	0.060000000000002274	{'kind': 'word', 'word': 'que'}
142.87	0.030000000000001137	{'kind': 'word', 'word': 'j'}
142.9	0.18000000000000682	{'kind': 'word', 'word': 'en'}
143.08	0.28999999999999204	{'kind': 'word', 'word': 'fais'}
144.3	0.21999999999999886	{'kind': 'word', 'word': 'oui'}
145.44	0.4200000000000159	{'kind': 'word', 'word': 'rien'}
146.12	0.01999999999998181	{'kind': 'word', 'word': 'je'}
146.14	0.36000000000001364	{'kind': 'word', 'word': 'les'}
146.5	0.5900000000000034	{'kind': 'word', 'word': 'possède'}
148.1	0.1599999999999966	{'kind': 'word', 'word': 'tu'}
148.26	0.4900000000000091	{'kind': 'word', 'word': 'possèdes'}
148.75	0.25	{'kind': 'word', 'word': 'les'}
149.0	0.44999999999998863	{'kind': 'word', 'word': 'étoiles'}
150.45	0.29000000000002046	{'kind': 'word', 'word': 'oui'}
151.84	0.46999999999999886	{'kind': 'word', 'word': 'mais'}
152.31	0.030000000000001137	{'kind': 'word', 'word': 'j'}
152.34	0.030000000000001137	{'kind': 'word', 'word': 'ai'}
152.37	0.21999999999999886	{'kind': 'word', 'word': 'déjà'}
152.59	0.060000000000002274	{'kind': 'word', 'word': 'vu'}
152.65	0.21000000000000796	{'kind': 'word', 'word': 'un'}
152.86	0.25	{'kind': 'word', 'word': 'roi'}
153.11	0.4299999999999784	{'kind': 'word', 'word': 'qui'}
153.86	0.12999999999999545	{'kind': 'word', 'word': 'les'}
153.99	0.2599999999999909	{'kind': 'word', 'word': 'rois'}
154.25	0.13999999999998636	{'kind': 'word', 'word': 'ne'}
154.39	0.3300000000000125	{'kind': 'word', 'word': 'possèdent'}
154.76	0.2300000000000182	{'kind': 'word', 'word': 'pas'}
155.41	0.18999999999999773	{'kind': 'word', 'word': 'ils'}
155.6	0.539999999999992	{'kind': 'word', 'word': 'règnent'}
156.14	0.5400000000000205	{'kind': 'word', 'word': 'sur'}
156.97	0.15000000000000568	{'kind': 'word', 'word': 'c'}
157.12	0.12999999999999545	{'kind': 'word', 'word': 'est'}
157.25	0.25	{'kind': 'word', 'word': 'très'}
157.5	0.539999999999992	{'kind': 'word', 'word': 'différent'}
159.26	0.0800000000000125	{'kind': 'word', 'word': 'et'}
159.34	0.10999999999998522	{'kind': 'word', 'word': 'à'}
159.45	0.18000000000000682	{'kind': 'word', 'word': 'quoi'}
159.63	0.2400000000000091	{'kind': 'word', 'word': 'cela'}
159.87	0.030000000000001137	{'kind': 'word', 'word': 'te'}
159.9	0.4899999999999807	{'kind': 'word', 'word': 'sert'}
160.39	0.17000000000001592	{'kind': 'word', 'word': '-il'}
160.56	0.15000000000000568	{'kind': 'word', 'word': 'de'}
160.71	0.38999999999998636	{'kind': 'word', 'word': 'posséder'}
161.1	0.18999999999999773	{'kind': 'word', 'word': 'les'}
161.29	0.5	{'kind': 'word', 'word': 'étoiles'}
162.79	0.25	{'kind': 'word', 'word': 'ça'}
163.04	0.05000000000001137	{'kind': 'word', 'word': 'me'}
163.09	0.44999999999998863	{'kind': 'word', 'word': 'sert'}
163.54	0.09999999999999432	{'kind': 'word', 'word': 'à'}
163.64	0.29000000000002046	{'kind': 'word', 'word': 'être'}
163.93	0.4399999999999977	{'kind': 'word', 'word': 'riche'}
165.61	0.06999999999999318	{'kind': 'word', 'word': 'et'}
165.68	0.10999999999998522	{'kind': 'word', 'word': 'à'}
165.79	0.4399999999999977	{'kind': 'word', 'word': 'quoi'}
166.32	0.2600000000000193	{'kind': 'word', 'word': 'cela'}
166.58	0.08999999999997499	{'kind': 'word', 'word': 'te'}
166.67	0.160000000000025	{'kind': 'word', 'word': 'sert'}
166.83	0.08999999999997499	{'kind': 'word', 'word': '-il'}
166.92	0.040000000000020464	{'kind': 'word', 'word': 'd'}
166.96	0.23999999999998067	{'kind': 'word', 'word': 'être'}
167.2	0.46000000000000796	{'kind': 'word', 'word': 'riche'}
168.71	0.09999999999999432	{'kind': 'word', 'word': 'à'}
168.96	0.45999999999997954	{'kind': 'word', 'word': 'acheter'}
169.42	0.0800000000000125	{'kind': 'word', 'word': 'd'}
169.5	0.3400000000000034	{'kind': 'word', 'word': 'autres'}
169.84	0.549999999999983	{'kind': 'word', 'word': 'étoiles'}
170.39	0.19000000000002615	{'kind': 'word', 'word': 'si'}
170.58	0.2699999999999818	{'kind': 'word', 'word': 'quelqu'}
170.85	0.05000000000001137	{'kind': 'word', 'word': 'un'}
170.9	0.12999999999999545	{'kind': 'word', 'word': 'en'}
171.03	0.5099999999999909	{'kind': 'word', 'word': 'trouve'}
172.66	0.4300000000000068	{'kind': 'word', 'word': 'celui'}
173.09	0.18999999999999773	{'kind': 'word', 'word': '-là'}
173.47	0.1699999999999875	{'kind': 'word', 'word': 'se'}
173.64	0.2400000000000091	{'kind': 'word', 'word': 'dit'}
173.88	0.06999999999999318	{'kind': 'word', 'word': 'en'}
173.95	0.18999999999999773	{'kind': 'word', 'word': 'lui'}
174.14	0.2600000000000193	{'kind': 'word', 'word': '-même'}
174.4	0.10999999999998522	{'kind': 'word', 'word': 'le'}
174.51	0.30000000000001137	{'kind': 'word', 'word': 'petit'}
174.81	0.5500000000000114	{'kind': 'word', 'word': 'prince'}
175.81	0.1699999999999875	{'kind': 'word', 'word': 'il'}
175.98	0.4300000000000068	{'kind': 'word', 'word': 'raisonne'}
176.41	0.11000000000001364	{'kind': 'word', 'word': 'un'}
