word	onset	duration	trial_type
J'avais	0.7	0.25	{'kind': 'word', 'word': 'Javais'}
ainsi	1.0	0.25	{'kind': 'word', 'word': 'ainsi'}
appris	1.3	0.25	{'kind': 'word', 'word': 'appris'}
une	1.6	0.25	{'kind': 'word', 'word': 'une'}
seconde	1.9	0.25	{'kind': 'word', 'word': 'seconde'}
chose	2.2	0.25	{'kind': 'word', 'word': 'chose'}
très	2.5	0.25	{'kind': 'word', 'word': 'très'}
importante:	2.8000000000000007	0.25	{'kind': 'word', 'word': 'importante'}
c'est	3.1000000000000005	0.25	{'kind': 'word', 'word': 'cest'}
que	3.4000000000000004	0.25	{'kind': 'word', 'word': 'que'}
sa	3.7	0.25	{'kind': 'word', 'word': 'sa'}
planète	4.000000000000001	0.25	{'kind': 'word', 'word': 'planète'}
d'origine	4.300000000000001	0.25	{'kind': 'word', 'word': 'dorigine'}
était	4.6000000000000005	0.25	{'kind': 'word', 'word': 'était'}
à	4.900000000000001	0.25	{'kind': 'word', 'word': 'à'}
peine	5.200000000000001	0.25	{'kind': 'word', 'word': 'peine'}
plus	5.500000000000001	0.25	{'kind': 'word', 'word': 'plus'}
grande	5.800000000000001	0.25	{'kind': 'word', 'word': 'grande'}
qu'une	6.1000000000000005	0.25	{'kind': 'word', 'word': 'quune'}
maison!	6.400000000000001	0.25	{'kind': 'word', 'word': 'maison'}
Ça	7.200000000000001	0.25	{'kind': 'word', 'word': 'Ça'}
ne	7.500000000000001	0.25	{'kind': 'word', 'word': 'ne'}
pouvait	7.800000000000002	0.25	{'kind': 'word', 'word': 'pouvait'}
pas	8.100000000000001	0.25	{'kind': 'word', 'word': 'pas'}
m'étonner	8.400000000000002	0.25	{'kind': 'word', 'word': 'métonner'}
beaucoup.	8.700000000000001	0.25	{'kind': 'word', 'word': 'beaucoup'}
Je	9.5	0.25	{'kind': 'word', 'word': 'Je'}
savais	9.8	0.25	{'kind': 'word', 'word': 'savais'}
bien	10.1	0.25	{'kind': 'word', 'word': 'bien'}
qu'en	10.4	0.25	{'kind': 'word', 'word': 'quen'}
dehors	10.7	0.25	{'kind': 'word', 'word': 'dehors'}
des	11.0	0.25	{'kind': 'word', 'word': 'des'}
grosses	11.3	0.25	{'kind': 'word', 'word': 'grosses'}
planètes	11.6	0.25	{'kind': 'word', 'word': 'planètes'}
comme	11.9	0.25	{'kind': 'word', 'word': 'comme'}
la	12.2	0.25	{'kind': 'word', 'word': 'la'}
terre,	12.5	0.25	{'kind': 'word', 'word': 'terre'}
jupiter,	12.8	0.25	{'kind': 'word', 'word': 'jupiter'}
mars,	13.1	0.25	{'kind': 'word', 'word': 'mars'}
vénus,	13.4	0.25	{'kind': 'word', 'word': 'vénus'}
auxquelles	13.7	0.25	{'kind': 'word', 'word': 'auxquelles'}
on	14.000000000000002	0.25	{'kind': 'word', 'word': 'on'}
a	14.3	0.25	{'kind': 'word', 'word': 'a'}
donné	14.6	0.25	{'kind': 'word', 'word': 'donné'}
des	14.900000000000002	0.25	{'kind': 'word', 'word': 'des'}
noms,	15.2	0.25	{'kind': 'word', 'word': 'noms'}
il	15.500000000000002	0.25	{'kind': 'word', 'word': 'il'}
y	15.8	0.25	{'kind': 'word', 'word': 'y'}
en	16.1	0.25	{'kind': 'word', 'word': 'en'}
a	16.400000000000002	0.25	{'kind': 'word', 'word': 'a'}
des	16.700000000000003	0.25	{'kind': 'word', 'word': 'des'}
centaines	17.000000000000004	0.25	{'kind': 'word', 'word': 'centaines'}
d'autres	17.3	0.25	{'kind': 'word', 'word': 'dautres'}
qui	17.6	0.25	{'kind': 'word', 'word': 'qui'}
sont	17.900000000000002	0.25	{'kind': 'word', 'word': 'sont'}
quelquefois	18.200000000000003	0.25	{'kind': 'word', 'word': 'quelquefois'}
si	18.500000000000004	0.25	{'kind': 'word', 'word': 'si'}
petites	18.8	0.25	{'kind': 'word', 'word': 'petites'}
qu'on	19.1	0.25	{'kind': 'word', 'word': 'quon'}
a	19.4	0.25	{'kind': 'word', 'word': 'a'}
beaucoup	19.700000000000003	0.25	{'kind': 'word', 'word': 'beaucoup'}
de	20.000000000000004	0.25	{'kind': 'word', 'word': 'de'}
mal	20.3	0.25	{'kind': 'word', 'word': 'mal'}
à	20.6	0.25	{'kind': 'word', 'word': 'à'}
les	20.9	0.25	{'kind': 'word', 'word': 'les'}
apercevoir	21.200000000000003	0.25	{'kind': 'word', 'word': 'apercevoir'}
au	21.500000000000004	0.25	{'kind': 'word', 'word': 'au'}
télescope.	21.8	0.25	{'kind': 'word', 'word': 'télescope'}
Quand	22.6	0.25	{'kind': 'word', 'word': 'Quand'}
un	22.9	0.25	{'kind': 'word', 'word': 'un'}
astronome	23.200000000000003	0.25	{'kind': 'word', 'word': 'astronome'}
découvre	23.500000000000004	0.25	{'kind': 'word', 'word': 'découvre'}
l'une	23.8	0.25	{'kind': 'word', 'word': 'lune'}
d'elles,	24.1	0.25	{'kind': 'word', 'word': 'delles'}
il	24.4	0.25	{'kind': 'word', 'word': 'il'}
lui	24.700000000000003	0.25	{'kind': 'word', 'word': 'lui'}
donne	25.000000000000004	0.25	{'kind': 'word', 'word': 'donne'}
pour	25.300000000000004	0.25	{'kind': 'word', 'word': 'pour'}
nom	25.6	0.25	{'kind': 'word', 'word': 'nom'}
un	25.9	0.25	{'kind': 'word', 'word': 'un'}
numéro.	26.200000000000003	0.25	{'kind': 'word', 'word': 'numéro'}
Il	27.000000000000004	0.25	{'kind': 'word', 'word': 'Il'}
l'appelle	27.300000000000004	0.25	{'kind': 'word', 'word': 'lappelle'}
par	27.6	0.25	{'kind': 'word', 'word': 'par'}
exemple:	27.9	0.25	{'kind': 'word', 'word': 'exemple'}
"""l'astéroïde"	28.200000000000003	0.25	{'kind': 'word', 'word': 'lastéroïde'}
"325""."	28.500000000000004	0.25	{'kind': 'word', 'word': '325'}
J'ai	29.300000000000004	0.25	{'kind': 'word', 'word': 'Jai'}
