word	onset	duration	trial_type
Le	0.7	0.25	{'kind': 'word', 'word': 'Le'}
cinquième	1.0	0.25	{'kind': 'word', 'word': 'cinquième'}
jour,	1.3	0.25	{'kind': 'word', 'word': 'jour'}
toujours	1.6	0.25	{'kind': 'word', 'word': 'toujours'}
grâce	1.9	0.25	{'kind': 'word', 'word': 'grâce'}
au	2.2	0.25	{'kind': 'word', 'word': 'au'}
mouton,	2.5	0.25	{'kind': 'word', 'word': 'mouton'}
ce	2.8000000000000007	0.25	{'kind': 'word', 'word': 'ce'}
secret	3.1000000000000005	0.25	{'kind': 'word', 'word': 'secret'}
de	3.4000000000000004	0.25	{'kind': 'word', 'word': 'de'}
la	3.7	0.25	{'kind': 'word', 'word': 'la'}
vie	4.000000000000001	0.25	{'kind': 'word', 'word': 'vie'}
du	4.300000000000001	0.25	{'kind': 'word', 'word': 'du'}
petit	4.6000000000000005	0.25	{'kind': 'word', 'word': 'petit'}
prince	4.900000000000001	0.25	{'kind': 'word', 'word': 'prince'}
me	5.200000000000001	0.25	{'kind': 'word', 'word': 'me'}
fut	5.500000000000001	0.25	{'kind': 'word', 'word': 'fut'}
révélé.	5.800000000000001	0.25	{'kind': 'word', 'word': 'révélé'}
Il	6.6000000000000005	0.25	{'kind': 'word', 'word': 'Il'}
me	6.900000000000001	0.25	{'kind': 'word', 'word': 'me'}
demanda	7.200000000000001	0.25	{'kind': 'word', 'word': 'demanda'}
avec	7.500000000000001	0.25	{'kind': 'word', 'word': 'avec'}
brusquerie,	7.800000000000002	0.25	{'kind': 'word', 'word': 'brusquerie'}
sans	8.100000000000001	0.25	{'kind': 'word', 'word': 'sans'}
préambule,	8.400000000000002	0.25	{'kind': 'word', 'word': 'préambule'}
comme	8.700000000000001	0.25	{'kind': 'word', 'word': 'comme'}
le	9.0	0.25	{'kind': 'word', 'word': 'le'}
fruit	9.3	0.25	{'kind': 'word', 'word': 'fruit'}
d'un	9.6	0.25	{'kind': 'word', 'word': 'dun'}
problème	9.9	0.25	{'kind': 'word', 'word': 'problème'}
longtemps	10.2	0.25	{'kind': 'word', 'word': 'longtemps'}
médité	10.5	0.25	{'kind': 'word', 'word': 'médité'}
en	10.8	0.25	{'kind': 'word', 'word': 'en'}
silence:	11.1	0.25	{'kind': 'word', 'word': 'silence'}
"""un"	11.4	0.25	{'kind': 'word', 'word': 'un'}
mouton,	11.7	0.25	{'kind': 'word', 'word': 'mouton'}
s'il	12.0	0.25	{'kind': 'word', 'word': 'sil'}
mange	12.3	0.25	{'kind': 'word', 'word': 'mange'}
les	12.6	0.25	{'kind': 'word', 'word': 'les'}
arbustes,	12.9	0.25	{'kind': 'word', 'word': 'arbustes'}
il	13.2	0.25	{'kind': 'word', 'word': 'il'}
mange	13.500000000000002	0.25	{'kind': 'word', 'word': 'mange'}
aussi	13.8	0.25	{'kind': 'word', 'word': 'aussi'}
les	14.1	0.25	{'kind': 'word', 'word': 'les'}
fleurs?	14.400000000000002	0.25	{'kind': 'word', 'word': 'fleurs'}
-un	15.2	0.25	{'kind': 'word', 'word': 'un'}
mouton	15.500000000000002	0.25	{'kind': 'word', 'word': 'mouton'}
mange	15.8	0.25	{'kind': 'word', 'word': 'mange'}
tout	16.1	0.25	{'kind': 'word', 'word': 'tout'}
ce	16.400000000000002	0.25	{'kind': 'word', 'word': 'ce'}
qu'il	16.700000000000003	0.25	{'kind': 'word', 'word': 'quil'}
rencontre.	17.000000000000004	0.25	{'kind': 'word', 'word': 'rencontre'}
-même	17.8	0.25	{'kind': 'word', 'word': 'même'}
les	18.1	0.25	{'kind': 'word', 'word': 'les'}
fleurs	18.4	0.25	{'kind': 'word', 'word': 'fleurs'}
qui	18.700000000000003	0.25	{'kind': 'word', 'word': 'qui'}
ont	19.000000000000004	0.25	{'kind': 'word', 'word': 'ont'}
des	19.3	0.25	{'kind': 'word', 'word': 'des'}
épines?	19.6	0.25	{'kind': 'word', 'word': 'épines'}
-oui.	20.4	0.25	{'kind': 'word', 'word': 'oui'}
Même	21.200000000000003	0.25	{'kind': 'word', 'word': 'Même'}
les	21.500000000000004	0.25	{'kind': 'word', 'word': 'les'}
fleurs	21.8	0.25	{'kind': 'word', 'word': 'fleurs'}
qui	22.1	0.25	{'kind': 'word', 'word': 'qui'}
ont	22.4	0.25	{'kind': 'word', 'word': 'ont'}
des	22.700000000000003	0.25	{'kind': 'word', 'word': 'des'}
épines.	23.000000000000004	0.25	{'kind': 'word', 'word': 'épines'}
-alors	23.8	0.25	{'kind': 'word', 'word': 'alors'}
les	24.1	0.25	{'kind': 'word', 'word': 'les'}
épines,	24.4	0.25	{'kind': 'word', 'word': 'épines'}
à	24.700000000000003	0.25	{'kind': 'word', 'word': 'à'}
quoi	25.000000000000004	0.25	{'kind': 'word', 'word': 'quoi'}
