word	onset	duration
La	0.7	0.3
quatrième	1.0499999999999998	0.3
planète	1.3999999999999997	0.3
était	1.7499999999999996	0.3
celle	2.0999999999999996	0.3
du	2.4499999999999993	0.3
businessman.	2.799999999999999	0.3
Cet	3.3499999999999996	0.3
homme	3.6999999999999993	0.3
était	4.049999999999999	0.3
si	4.399999999999999	0.3
occupé	4.749999999999999	0.3
qu'il	5.099999999999999	0.3
ne	5.449999999999998	0.3
leva	5.799999999999999	0.3
même	6.149999999999999	0.3
pas	6.499999999999998	0.3
la	6.849999999999998	0.3
tête	7.1999999999999975	0.3
à	7.549999999999998	0.3
l'arrivée	7.899999999999998	0.3
du	8.249999999999996	0.3
petit	8.599999999999996	0.3
prince.	8.949999999999996	0.3
"""bonjour,"	9.499999999999995	0.3
lui	9.849999999999994	0.3
dit	10.199999999999994	0.3
celui-ci.	10.549999999999994	0.3
Votre	11.099999999999994	0.3
cigarette	11.449999999999994	0.3
est	11.799999999999994	0.3
éteinte.	12.149999999999993	0.3
-trois	12.699999999999992	0.3
et	13.049999999999992	0.3
deux	13.399999999999991	0.3
font	13.749999999999991	0.3
cinq.	14.09999999999999	0.3
Cinq	14.649999999999991	0.3
et	14.999999999999991	0.3
sept	15.34999999999999	0.3
douze.	15.69999999999999	0.3
Douze	16.24999999999999	0.3
et	16.59999999999999	0.3
trois	16.94999999999999	0.3
quinze.	17.29999999999999	0.3
Bonjour.	17.84999999999999	0.3
Quinze	18.399999999999988	0.3
et	18.749999999999986	0.3
sept	19.099999999999987	0.3
vingt-deux.	19.44999999999999	0.3
Vingt-deux	19.999999999999986	0.3
et	20.349999999999987	0.3
six	20.699999999999985	0.3
vingt-huit.	21.049999999999986	0.3
Pas	21.599999999999984	0.3
le	21.949999999999985	0.3
temps	22.299999999999986	0.3
de	22.649999999999984	0.3
la	22.999999999999986	0.3
rallumer.	23.349999999999984	0.3
Vingt-six	23.899999999999984	0.3
et	24.249999999999982	0.3
cinq	24.599999999999984	0.3
trente	24.94999999999998	0.3
et	25.299999999999983	0.3
un.	25.649999999999984	0.3
Ouf!	26.19999999999998	0.3
Ça	26.749999999999982	0.3
fait	27.09999999999998	0.3
donc	27.44999999999998	0.3
cinq	27.79999999999998	0.3
cent	28.14999999999998	0.3
un	28.49999999999998	0.3
millions	28.84999999999998	0.3
six	29.19999999999998	0.3
cent	29.54999999999998	0.3
vingt-deux	29.89999999999998	0.3
mille	30.24999999999998	0.3
sept	30.59999999999998	0.3
cent	30.949999999999978	0.3
trente	31.29999999999998	0.3
et	31.64999999999998	0.3
un.	31.99999999999998	0.3
-cinq	32.54999999999999	0.3
cents	32.89999999999999	0.3
millions	33.25	0.3
de	33.6	0.3
quoi?	33.95000000000001	0.3
-hein?	34.50000000000002	0.3
Tu	35.05000000000003	0.3
