word	onset	duration
La	0.7	0.3
sixième	1.0499999999999998	0.3
planète	1.3999999999999997	0.3
était	1.7499999999999996	0.3
une	2.0999999999999996	0.3
planète	2.4499999999999993	0.3
dix	2.799999999999999	0.3
fois	3.1499999999999995	0.3
plus	3.499999999999999	0.3
vaste.	3.8499999999999988	0.3
Elle	4.399999999999999	0.3
était	4.749999999999999	0.3
habitée	5.099999999999999	0.3
par	5.449999999999998	0.3
un	5.799999999999999	0.3
vieux	6.149999999999999	0.3
monsieur	6.499999999999998	0.3
qui	6.849999999999998	0.3
écrivait	7.1999999999999975	0.3
d'énormes	7.549999999999998	0.3
livres.	7.899999999999998	0.3
«tiens!	8.449999999999996	0.3
Voilà	8.999999999999995	0.3
un	9.349999999999994	0.3
explorateur!»	9.699999999999994	0.3
S'écria-t-il,	10.249999999999993	0.3
quand	10.599999999999993	0.3
il	10.949999999999992	0.3
aperçut	11.299999999999994	0.3
le	11.649999999999993	0.3
petit	11.999999999999993	0.3
prince.	12.349999999999993	0.3
Le	12.899999999999991	0.3
petit	13.249999999999991	0.3
prince	13.59999999999999	0.3
s'assit	13.94999999999999	0.3
sur	14.29999999999999	0.3
la	14.649999999999991	0.3
table	14.999999999999991	0.3
et	15.34999999999999	0.3
souffla	15.69999999999999	0.3
un	16.04999999999999	0.3
peu.	16.39999999999999	0.3
Il	16.94999999999999	0.3
avait	17.29999999999999	0.3
déjà	17.64999999999999	0.3
tant	17.99999999999999	0.3
voyagé!	18.349999999999987	0.3
«d'où	18.899999999999988	0.3
viens-tu?	19.24999999999999	0.3
Lui	19.799999999999986	0.3
dit	20.149999999999988	0.3
le	20.499999999999986	0.3
vieux	20.849999999999987	0.3
monsieur.	21.199999999999985	0.3
Quel	21.749999999999986	0.3
est	22.099999999999987	0.3
ce	22.449999999999985	0.3
gros	22.799999999999986	0.3
livre?	23.149999999999984	0.3
Dit	23.699999999999985	0.3
le	24.049999999999983	0.3
petit	24.399999999999984	0.3
prince.	24.749999999999982	0.3
Que	25.299999999999983	0.3
faites-vous	25.649999999999984	0.3
ici?	25.999999999999982	0.3
Je	26.549999999999983	0.3
suis	26.89999999999998	0.3
géographe,	27.249999999999982	0.3
dit	27.59999999999998	0.3
le	27.94999999999998	0.3
vieux	28.29999999999998	0.3
monsieur.	28.64999999999998	0.3
Qu'est-ce	29.19999999999998	0.3
qu'un	29.54999999999998	0.3
géographe?	29.89999999999998	0.3
C'est	30.449999999999978	0.3
un	30.79999999999998	0.3
savant	31.149999999999977	0.3
qui	31.49999999999998	0.3
connaît	31.84999999999998	0.3
où	32.19999999999998	0.3
se	32.54999999999999	0.3
trouvent	32.89999999999999	0.3
les	33.25	0.3
mers,	33.6	0.3
les	33.95000000000001	0.3
fleuves,	34.30000000000002	0.3
les	34.65000000000003	0.3
villes,	35.00000000000003	0.3
les	35.35000000000003	0.3
montagnes	35.70000000000003	0.3
et	36.05000000000003	0.3
les	36.40000000000003	0.3
déserts.	36.75000000000003	0.3
Ça	37.30000000000003	0.3
c'est	37.650000000000034	0.3
bien	38.000000000000036	0.3
intéressant,	38.35000000000003	0.3
dit	38.70000000000003	0.3
le	39.05000000000003	0.3
petit	39.400000000000034	0.3
prince.	39.75000000000003	0.3
Ça	40.30000000000003	0.3
c'est	40.650000000000034	0.3
enfin	41.000000000000036	0.3
un	41.35000000000004	0.3
véritable	41.70000000000003	0.3
métier!»	42.05000000000003	0.3
Et	42.60000000000004	0.3
il	42.95000000000004	0.3
jeta	43.30000000000004	0.3
un	43.650000000000034	0.3
coup	44.000000000000036	0.3
d'oeil	44.35000000000004	0.3
autour	44.70000000000004	0.3
de	45.05000000000003	0.3
lui	45.400000000000034	0.3
sur	45.750000000000036	0.3
la	46.10000000000004	0.3
planète	46.45000000000004	0.3
du	46.80000000000003	0.3
géographe.	47.150000000000034	0.3
Il	47.70000000000004	0.3
n'avait	48.05000000000004	0.3
jamais	48.400000000000034	0.3
vu	48.750000000000036	0.3
encore	49.10000000000004	0.3
une	49.45000000000004	0.3
planète	49.80000000000004	0.3
aussi	50.150000000000034	0.3
majestueuse.	50.500000000000036	0.3
«elle	51.05000000000004	0.3
est	51.40000000000004	0.3
bien	51.750000000000036	0.3
belle,	52.10000000000004	0.3
votre	52.45000000000004	0.3
planète.	52.80000000000004	0.3
Est-ce	53.350000000000044	0.3
qu'il	53.70000000000004	0.3
y	54.05000000000004	0.3
a	54.40000000000004	0.3
des	54.75000000000004	0.3
océans?	55.10000000000004	0.3
Je	55.65000000000004	0.3
ne	56.00000000000004	0.3
puis	56.350000000000044	0.3
pas	56.700000000000045	0.3
le	57.05000000000004	0.3
savoir,	57.40000000000004	0.3
dit	57.75000000000004	0.3
le	58.100000000000044	0.3
géographe.	58.450000000000045	0.3
Ah!	59.00000000000004	0.3
Le	59.55000000000005	0.3
petit	59.90000000000005	0.3
prince	60.25000000000005	0.3
était	60.600000000000044	0.3
déçu.	60.950000000000045	0.3
Et	61.50000000000005	0.3
des	61.85000000000005	0.3
montagnes?	62.20000000000005	0.3
Je	62.75000000000005	0.3
ne	63.10000000000005	0.3
puis	63.45000000000005	0.3
pas	63.800000000000054	0.3
le	64.15000000000005	0.3
savoir,	64.50000000000004	0.3
dit	64.85000000000005	0.3
le	65.20000000000005	0.3
géographe.	65.55000000000005	0.3
Et	66.10000000000005	0.3
des	66.45000000000005	0.3
villes	66.80000000000005	0.3
et	67.15000000000005	0.3
des	67.50000000000006	0.3
fleuves	67.85000000000005	0.3
et	68.20000000000005	0.3
des	68.55000000000005	0.3
déserts?	68.90000000000005	0.3
Je	69.45000000000005	0.3
ne	69.80000000000005	0.3
puis	70.15000000000005	0.3
pas	70.50000000000006	0.3
le	70.85000000000005	0.3
savoir	71.20000000000006	0.3
non	71.55000000000005	0.3
plus,	71.90000000000005	0.3
dit	72.25000000000006	0.3
le	72.60000000000005	0.3
géographe.	72.95000000000006	0.3
Mais	73.50000000000006	0.3
vous	73.85000000000005	0.3
êtes	74.20000000000006	0.3
géographe!	74.55000000000005	0.3
C'est	75.10000000000007	0.3
exact,	75.45000000000006	0.3
dit	75.80000000000005	0.3
le	76.15000000000006	0.3
géographe,	76.50000000000006	0.3
mais	76.85000000000007	0.3
je	77.20000000000006	0.3
ne	77.55000000000005	0.3
suis	77.90000000000006	0.3
pas	78.25000000000006	0.3
explorateur.	78.60000000000005	0.3
Je	79.15000000000006	0.3
manque	79.50000000000006	0.3
absolument	79.85000000000007	0.3
d'explorateurs.	80.20000000000006	0.3
Ce	80.75000000000006	0.3
n'est	81.10000000000007	0.3
pas	81.45000000000006	0.3
le	81.80000000000007	0.3
géographe	82.15000000000006	0.3
qui	82.50000000000006	0.3
va	82.85000000000007	0.3
faire	83.20000000000006	0.3
le	83.55000000000007	0.3
compte	83.90000000000006	0.3
des	84.25000000000006	0.3
villes,	84.60000000000007	0.3
des	84.95000000000006	0.3
fleuves,	85.30000000000007	0.3
des	85.65000000000006	0.3
montagnes,	86.00000000000006	0.3
des	86.35000000000007	0.3
mers,	86.70000000000006	0.3
des	87.05000000000005	0.3
océans	87.40000000000006	0.3
et	87.75000000000006	0.3
des	88.10000000000007	0.3
déserts.	88.45000000000006	0.3
Le	89.00000000000006	0.3
géographe	89.35000000000007	0.3
est	89.70000000000006	0.3
trop	90.05000000000007	0.3
important	90.40000000000006	0.3
