word	onset	duration
"""bonjour,"	0.7	0.25
dit	1.0	0.25
le	1.3	0.25
petit	1.6	0.25
prince.	1.9000000000000001	0.25
"-bonjour"","	2.7	0.25
dit	3.0	0.25
le	3.3000000000000007	0.25
marchand.	3.6000000000000005	0.25
C'était	4.4	0.25
un	4.7	0.25
marchand	5.000000000000001	0.25
de	5.300000000000001	0.25
pilules	5.6000000000000005	0.25
perfectionnées	5.900000000000001	0.25
qui	6.200000000000001	0.25
apaisent	6.500000000000001	0.25
la	6.800000000000001	0.25
soif.	7.1000000000000005	0.25
On	7.900000000000001	0.25
en	8.200000000000001	0.25
avale	8.5	0.25
une	8.8	0.25
par	9.100000000000001	0.25
semaine	9.400000000000002	0.25
et	9.700000000000001	0.25
l'on	10.0	0.25
n'éprouve	10.3	0.25
plus	10.600000000000001	0.25
le	10.9	0.25
besoin	11.200000000000001	0.25
de	11.5	0.25
boire.	11.8	0.25
"""pourquoi"	12.600000000000001	0.25
vends-tu	12.9	0.25
ça?	13.200000000000001	0.25
Dit	14.0	0.25
le	14.3	0.25
petit	14.600000000000001	0.25
prince.	14.9	0.25
-c'est	15.700000000000001	0.25
une	16.0	0.25
grosse	16.3	0.25
économie	16.6	0.25
de	16.900000000000002	0.25
temps,	17.200000000000003	0.25
dit	17.5	0.25
le	17.8	0.25
marchand.	18.1	0.25
Les	18.900000000000002	0.25
experts	19.200000000000003	0.25
ont	19.500000000000004	0.25
fait	19.8	0.25
des	20.1	0.25
calculs.	20.400000000000002	0.25
On	21.200000000000003	0.25
épargne	21.500000000000004	0.25
cinquante-trois	21.8	0.25
minutes	22.1	0.25
par	22.400000000000002	0.25
semaine.	22.700000000000003	0.25
-et	23.500000000000004	0.25
que	23.8	0.25
fait-on	24.1	0.25
de	24.400000000000002	0.25
ces	24.700000000000003	0.25
cinquante-trois	25.000000000000004	0.25
minutes?	25.3	0.25
-on	26.1	0.25
en	26.400000000000002	0.25
fait	26.700000000000003	0.25
ce	27.000000000000004	0.25
que	27.3	0.25
l'on	27.6	0.25
"veut..."""	27.900000000000002	0.25
"""moi,"	28.700000000000003	0.25
se	29.000000000000004	0.25
dit	29.300000000000004	0.25
le	29.6	0.25
petit	29.900000000000002	0.25
prince,	30.200000000000003	0.25
si	30.500000000000004	0.25
j'avais	30.800000000000004	0.25
cinquante-trois	31.1	0.25
minutes	31.400000000000002	0.25
à	31.700000000000003	0.25
dépenser,	32.0	0.25
je	32.300000000000004	0.25
marcherais	32.60000000000001	0.25
tout	32.900000000000006	0.25
doucement	33.2	0.25
vers	33.5	0.25
une	33.800000000000004	0.25
"fontaine..."""	34.10000000000001	0.25
Nous	36.900000000000006	0.25
en	37.2	0.25
étions	37.5	0.25
au	37.800000000000004	0.25
huitième	38.10000000000001	0.25
jour	38.400000000000006	0.25
de	38.7	0.25
ma	39.0	0.25
panne	39.300000000000004	0.25
dans	39.60000000000001	0.25
le	39.900000000000006	0.25
désert,	40.2	0.25
et	40.50000000000001	0.25
j'avais	40.800000000000004	0.25
écouté	41.10000000000001	0.25
l'histoire	41.400000000000006	0.25
du	41.70000000000001	0.25
marchand	42.00000000000001	0.25
en	42.30000000000001	0.25
buvant	42.60000000000001	0.25
la	42.900000000000006	0.25
dernière	43.20000000000001	0.25
goutte	43.50000000000001	0.25
de	43.80000000000001	0.25
ma	44.10000000000001	0.25
provision	44.400000000000006	0.25
d'eau:	44.70000000000001	0.25
"""ah!"	45.00000000000001	0.25
Dis-je	45.80000000000001	0.25
au	46.10000000000001	0.25
petit	46.400000000000006	0.25
prince,	46.70000000000001	0.25
ils	47.00000000000001	0.25
sont	47.30000000000001	0.25
bien	47.60000000000001	0.25
jolis,	47.900000000000006	0.25
tes	48.20000000000001	0.25
souvenirs,	48.50000000000001	0.25
mais	48.80000000000001	0.25
je	49.10000000000001	0.25
n'ai	49.400000000000006	0.25
pas	49.70000000000001	0.25
encore	50.00000000000001	0.25
réparé	50.30000000000001	0.25
mon	50.60000000000001	0.25
avion,	50.900000000000006	0.25
je	51.20000000000001	0.25
n'ai	51.50000000000001	0.25
plus	51.80000000000001	0.25
rien	52.10000000000001	0.25
à	52.400000000000006	0.25
boire,	52.70000000000001	0.25
et	53.00000000000001	0.25
je	53.30000000000001	0.25
serais	53.60000000000001	0.25
heureux,	53.90000000000001	0.25
moi	54.20000000000001	0.25
aussi,	54.50000000000001	0.25
si	54.80000000000001	0.25
je	55.10000000000001	0.25
pouvais	55.40000000000001	0.25
marcher	55.70000000000001	0.25
tout	56.00000000000001	0.25
doucement	56.30000000000001	0.25
vers	56.60000000000001	0.25
une	56.90000000000001	0.25
fontaine!	57.20000000000001	0.25
-mon	58.00000000000001	0.25
ami	58.30000000000001	0.25
le	58.60000000000001	0.25
renard,	58.90000000000001	0.25
me	59.20000000000001	0.25
dit-il...	59.50000000000001	0.25
-mon	60.30000000000001	0.25
petit	60.60000000000001	0.25
bonhomme,	60.90000000000001	0.25
il	61.20000000000001	0.25
ne	61.50000000000001	0.25
s'agit	61.80000000000001	0.25
plus	62.10000000000001	0.25
