word	onset	duration
Lorsque	0.7	0.25
j'avais	1.0	0.25
six	1.3	0.25
ans,	1.6	0.25
j'ai	1.9000000000000001	0.25
vu,	2.2	0.25
une	2.5	0.25
fois,	2.8000000000000007	0.25
une	3.1000000000000005	0.25
magnifique	3.4000000000000004	0.25
image,	3.7	0.25
dans	4.000000000000001	0.25
un	4.300000000000001	0.25
livre	4.6000000000000005	0.25
sur	4.900000000000001	0.25
la	5.200000000000001	0.25
forêt	5.500000000000001	0.25
vierge	5.800000000000001	0.25
qui	6.1000000000000005	0.25
s'appelait	6.400000000000001	0.25
histoires	6.700000000000001	0.25
vécues.	7.000000000000001	0.25
Ça	7.300000000000002	0.25
représentait	7.600000000000001	0.25
un	7.900000000000001	0.25
serpent	8.200000000000001	0.25
boa	8.5	0.25
qui	8.8	0.25
avalait	9.100000000000001	0.25
un	9.4	0.25
fauve.	9.700000000000001	0.25
Voilà	10.0	0.25
la	10.3	0.25
copie	10.600000000000001	0.25
du	10.9	0.25
dessin.	11.200000000000001	0.25
On	11.5	0.25
disait	11.8	0.25
dans	12.100000000000001	0.25
le	12.4	0.25
livre:	12.700000000000001	0.25
"""les"	13.000000000000002	0.25
serpents	13.3	0.25
boas	13.600000000000001	0.25
avalent	13.900000000000002	0.25
leur	14.200000000000001	0.25
proie	14.500000000000002	0.25
tout	14.8	0.25
entière,	15.100000000000001	0.25
sans	15.400000000000002	0.25
la	15.700000000000001	0.25
mâcher.	16.000000000000004	0.25
Ensuite	16.3	0.25
ils	16.6	0.25
ne	16.900000000000002	0.25
peuvent	17.200000000000003	0.25
plus	17.500000000000004	0.25
bouger	17.8	0.25
et	18.1	0.25
ils	18.400000000000002	0.25
dorment	18.700000000000003	0.25
pendant	19.000000000000004	0.25
les	19.3	0.25
six	19.6	0.25
mois	19.900000000000002	0.25
de	20.200000000000003	0.25
leur	20.500000000000004	0.25
"digestion."""	20.8	0.25
J'ai	21.1	0.25
alors	21.400000000000002	0.25
beaucoup	21.700000000000003	0.25
réfléchi	22.000000000000004	0.25
sur	22.3	0.25
les	22.6	0.25
