onset	duration	trial_type
3.05	0.3700000000000001	{'kind': 'word', 'word': 'lorsque'}
3.42	0.02	{'kind': 'word', 'word': 'j'}
3.53	0.2299999999999999	{'kind': 'word', 'word': 'avais'}
3.93	0.2499999999999995	{'kind': 'word', 'word': 'six'}
4.18	0.1800000000000006	{'kind': 'word', 'word': 'ans'}
4.4	0.1399999999999996	{'kind': 'word', 'word': 'j'}
4.54	0.234013	{'kind': 'word', 'word': 'ai'}
4.859433	0.2904290000000014	{'kind': 'word', 'word': 'vu'}
5.1498620000000015	0.3501379999999985	{'kind': 'word', 'word': 'une'}
5.5	0.33	{'kind': 'word', 'word': 'fois'}
6.14	0.4599999999999999	{'kind': 'word', 'word': 'une'}
6.6	0.6100000000000003	{'kind': 'word', 'word': 'magnifique'}
7.21	0.5	{'kind': 'word', 'word': 'image'}
7.86	0.3199999999999994	{'kind': 'word', 'word': 'dans'}
8.18	0.200000000000001	{'kind': 'word', 'word': 'un'}
8.38	0.2699999999999996	{'kind': 'word', 'word': 'livre'}
8.65	0.1999999999999993	{'kind': 'word', 'word': 'sur'}
8.85	0.0999999999999996	{'kind': 'word', 'word': 'la'}
8.95	0.3800000000000008	{'kind': 'word', 'word': 'forêt'}
9.33	0.4800000000000004	{'kind': 'word', 'word': 'vierge'}
9.81	0.1799999999999997	{'kind': 'word', 'word': 'qui'}
9.99	0.129999999999999	{'kind': 'word', 'word': 's'}
10.12	0.4400000000000013	{'kind': 'word', 'word': 'appelait'}
10.81	0.5399999999999991	{'kind': 'word', 'word': 'histoires'}
11.35	0.4399999999999995	{'kind': 'word', 'word': 'vécues'}
12.64	0.3099999999999987	{'kind': 'word', 'word': 'ça'}
12.95	0.5899999999999999	{'kind': 'word', 'word': 'représentait'}
13.54	0.1300000000000007	{'kind': 'word', 'word': 'un'}
13.67	0.4900000000000002	{'kind': 'word', 'word': 'serpent'}
14.16	0.379999999999999	{'kind': 'word', 'word': 'boa'}
14.77	0.1799999999999997	{'kind': 'word', 'word': 'qui'}
14.95	0.4600000000000008	{'kind': 'word', 'word': 'avalait'}
15.41	0.1400000000000005	{'kind': 'word', 'word': 'un'}
15.55	0.5799999999999983	{'kind': 'word', 'word': 'fauve'}
16.72	0.4100000000000001	{'kind': 'word', 'word': 'voilà'}
17.13	0.1300000000000025	{'kind': 'word', 'word': 'la'}
17.26	0.389999999999997	{'kind': 'word', 'word': 'copie'}
17.65	0.0750000000000028	{'kind': 'word', 'word': 'du'}
17.725	0.0749999999999992	{'kind': 'word', 'word': ' '}
17.8	0.3999999999999986	{'kind': 'word', 'word': 'dessin'}
19.47	0.0600000000000022	{'kind': 'word', 'word': 'on'}
19.53	0.4100000000000001	{'kind': 'word', 'word': 'disait'}
19.94	0.1699999999999981	{'kind': 'word', 'word': 'dans'}
20.11	0.1500000000000021	{'kind': 'word', 'word': 'le'}
20.26	0.509999999999998	{'kind': 'word', 'word': 'livre'}
20.98	0.1900000000000012	{'kind': 'word', 'word': 'les'}
21.17	0.4799999999999969	{'kind': 'word', 'word': 'serpents'}
21.65	0.4299999999999997	{'kind': 'word', 'word': 'boas'}
22.14	0.5500000000000007	{'kind': 'word', 'word': 'avalent'}
22.69	0.1899999999999977	{'kind': 'word', 'word': 'leur'}
22.88	0.3599999999999994	{'kind': 'word', 'word': 'proie'}
23.4	0.25	{'kind': 'word', 'word': 'tout'}
23.65	0.6600000000000001	{'kind': 'word', 'word': 'entière'}
24.31	0.3500000000000014	{'kind': 'word', 'word': 'sans'}
24.66	0.129999999999999	{'kind': 'word', 'word': 'la'}
24.79	0.490000000000002	{'kind': 'word', 'word': 'mâcher'}
25.81	0.5199999999999996	{'kind': 'word', 'word': 'ensuite'}
26.33	0.1000000000000014	{'kind': 'word', 'word': 'ils'}
26.43	0.1400000000000005	{'kind': 'word', 'word': 'ne'}
26.57	0.2300000000000004	{'kind': 'word', 'word': 'peuvent'}
26.8	0.259999999999998	{'kind': 'word', 'word': 'plus'}
27.06	0.4642400000000002	{'kind': 'word', 'word': 'bouger'}
27.704903	0.1711549999999988	{'kind': 'word', 'word': 'et'}
27.876058	0.1439419999999991	{'kind': 'word', 'word': 'ils'}
28.02	0.4200000000000017	{'kind': 'word', 'word': 'dorment'}
28.44	0.3299999999999983	{'kind': 'word', 'word': 'pendant'}
28.77	0.1400000000000005	{'kind': 'word', 'word': 'les'}
28.91	0.3200000000000003	{'kind': 'word', 'word': 'six'}
29.23	0.2800000000000011	{'kind': 'word', 'word': 'mois'}
29.51	0.0999999999999978	{'kind': 'word', 'word': 'de'}
29.61	0.1700000000000017	{'kind': 'word', 'word': 'leur'}
29.78	0.5999999999999979	{'kind': 'word', 'word': 'digestion'}
32.195161	0.1457989999999966	{'kind': 'word', 'word': 'j'}
32.340959999999995	0.1014249999999989	{'kind': 'word', 'word': 'ai'}
32.442384999999994	0.3576150000000027	{'kind': 'word', 'word': 'alors'}
32.8	0.6099999999999994	{'kind': 'word', 'word': 'beaucoup'}
33.41	0.6700000000000017	{'kind': 'word', 'word': 'réfléchi'}
34.08	0.1700000000000017	{'kind': 'word', 'word': 'sur'}
34.25	0.2199999999999988	{'kind': 'word', 'word': 'les'}
34.47	0.5	{'kind': 'word', 'word': 'aventures'}
34.97	0.1200000000000045	{'kind': 'word', 'word': 'de'}
35.09	0.1399999999999934	{'kind': 'word', 'word': 'la'}
35.23	0.480000000000004	{'kind': 'word', 'word': 'jungle'}
36.23	0.1700000000000017	{'kind': 'word', 'word': 'et'}
36.6	0.1299999999999954	{'kind': 'word', 'word': 'à'}
36.73	0.2000000000000028	{'kind': 'word', 'word': 'mon'}
36.93	0.3400000000000034	{'kind': 'word', 'word': 'tour'}
37.48	0.1400000000000005	{'kind': 'word', 'word': 'j'}
37.62	0.1200000000000045	{'kind': 'word', 'word': 'ai'}
37.74	0.5700000000000003	{'kind': 'word', 'word': 'réussi'}
38.52	0.3200000000000003	{'kind': 'word', 'word': 'avec'}
38.84	0.0999999999999943	{'kind': 'word', 'word': 'un'}
38.94	0.3700000000000045	{'kind': 'word', 'word': 'crayon'}
39.31	0.1299999999999954	{'kind': 'word', 'word': 'de'}
39.44	0.5900000000000034	{'kind': 'word', 'word': 'couleur'}
40.47	0.1300000000000025	{'kind': 'word', 'word': 'à'}
40.6	0.5300000000000011	{'kind': 'word', 'word': 'tracer'}
41.13	0.1899999999999977	{'kind': 'word', 'word': 'mon'}
41.36	0.490000000000002	{'kind': 'word', 'word': 'premier'}
41.85	0.3500000000000014	{'kind': 'word', 'word': 'dessin'}
42.79	0.2199999999999988	{'kind': 'word', 'word': 'mon'}
43.01	0.4200000000000017	{'kind': 'word', 'word': 'dessin'}
43.43	0.490000000000002	{'kind': 'word', 'word': 'numéro'}
44.02	0.1699999999999946	{'kind': 'word', 'word': '1'}
44.92	0.1599999999999966	{'kind': 'word', 'word': 'il'}
45.08	0.3200000000000003	{'kind': 'word', 'word': 'était'}
45.4	0.2899999999999991	{'kind': 'word', 'word': 'comme'}
45.69	0.2600000000000051	{'kind': 'word', 'word': 'ça'}
47.49	0.0899999999999963	{'kind': 'word', 'word': 'j'}
47.58	0.1499999999999985	{'kind': 'word', 'word': 'ai'}
47.73	0.3700000000000045	{'kind': 'word', 'word': 'montré'}
48.1	0.1099999999999994	{'kind': 'word', 'word': 'mon'}
48.21	0.2999999999999971	{'kind': 'word', 'word': 'chef'}
48.51	0.0800000000000054	{'kind': 'word', 'word': '-d'}
48.59	0.3199999999999932	{'kind': 'word', 'word': 'oeuvre'}
48.91	0.0600000000000022	{'kind': 'word', 'word': 'aux'}
48.97	0.0600000000000022	{'kind': 'word', 'word': ' '}
49.03	0.2999999999999971	{'kind': 'word', 'word': 'grandes'}
49.37	0.6300000000000026	{'kind': 'word', 'word': 'personnes'}
50.33	0.0200000000000031	{'kind': 'word', 'word': 'et'}
50.35	0.1499999999999985	{'kind': 'word', 'word': 'je'}
