word	onset	duration
Mais	0.7	0.25
il	1.0	0.25
arriva	1.3	0.25
que	1.6	0.25
le	1.9000000000000001	0.25
petit	2.2	0.25
prince,	2.5	0.25
ayant	2.8000000000000007	0.25
longtemps	3.1000000000000005	0.25
marché	3.4000000000000004	0.25
à	3.7	0.25
travers	4.000000000000001	0.25
les	4.300000000000001	0.25
sables,	4.6000000000000005	0.25
les	4.900000000000001	0.25
rocs	5.200000000000001	0.25
et	5.500000000000001	0.25
les	5.800000000000001	0.25
neiges,	6.1000000000000005	0.25
découvrit	6.400000000000001	0.25
enfin	6.700000000000001	0.25
une	7.000000000000001	0.25
route.	7.300000000000002	0.25
Et	7.600000000000001	0.25
les	7.900000000000001	0.25
routes	8.200000000000001	0.25
vont	8.5	0.25
toutes	8.8	0.25
chez	9.100000000000001	0.25
les	9.4	0.25
hommes.	9.700000000000001	0.25
«bonjour»,	10.0	0.25
dit-il.	10.3	0.25
C'était	10.600000000000001	0.25
un	10.9	0.25
jardin	11.200000000000001	0.25
fleuri	11.5	0.25
de	11.8	0.25
roses.	12.100000000000001	0.25
«bonjour»,	12.4	0.25
dirent	12.700000000000001	0.25
les	13.000000000000002	0.25
roses.	13.3	0.25
Le	13.600000000000001	0.25
petit	13.900000000000002	0.25
prince	14.200000000000001	0.25
les	14.500000000000002	0.25
regarda.	14.8	0.25
Elles	15.100000000000001	0.25
ressemblaient	15.400000000000002	0.25
toutes	15.700000000000001	0.25
à	16.000000000000004	0.25
sa	16.3	0.25
fleur.	16.6	0.25
«qui	16.900000000000002	0.25
êtes-vous?	17.200000000000003	0.25
Leur	17.500000000000004	0.25
demanda-t-il,	17.8	0.25
stupéfait.	18.1	0.25
Nous	18.400000000000002	0.25
sommes	18.700000000000003	0.25
des	19.000000000000004	0.25
roses,	19.3	0.25
dirent	19.6	0.25
les	19.900000000000002	0.25
roses.	20.200000000000003	0.25
Ah!»	20.500000000000004	0.25
Fit	20.8	0.25
le	21.1	0.25
petit	21.400000000000002	0.25
prince...	21.700000000000003	0.25
